plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Noahs Ark Repair Service, FL",5,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",6,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",7,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",8,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",9,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",10,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",11,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",12,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",13,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",14,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",15,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",16,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,8.7491433811064e7,0.0,2.369574468085e6,2.3887872340426e7,0.0,1.13748880619575e8
PV Recycling Plant,"Noahs Ark Repair Service, FL",17,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",18,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",19,28.0,-81.0,7000.0,7000.0,17089.022711,10089.022711,100.0,14969.471224,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",20,28.0,-81.0,7000.0,7000.0,3317.182817,6406.205527,100.0,2905.752632,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",21,28.0,-81.0,7000.0,7000.0,593.794473,0.0,100.0,520.146144,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",22,28.0,-81.0,7000.0,7000.0,11205.334616,4205.334616,100.0,9815.536964,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",23,28.0,-81.0,7000.0,7000.0,2794.665384,0.0,100.0,2448.043036,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",24,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",25,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",26,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",1,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",2,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",3,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",4,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",5,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",6,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",7,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",8,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",9,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",10,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",11,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",12,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",13,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",14,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",15,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",16,31.0,-85.0,7000.0,7000.0,7021.162015,21.162015,100.0,6150.32729,8.7491433811064e7,0.0,2.369574468085e6,2.3887872340426e7,0.0,1.13748880619575e8
PV Recycling Plant,"Big Bend Rebar, Inc., FL",17,31.0,-85.0,7000.0,7000.0,6978.837985,0.0,100.0,6113.25271,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",18,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",19,31.0,-85.0,7000.0,7000.0,15161.480724,8161.480724,100.0,13281.00227,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",20,31.0,-85.0,7000.0,7000.0,3800.470721,4961.951445,100.0,3329.098337,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",21,31.0,-85.0,7000.0,7000.0,2038.048555,0.0,100.0,1785.269393,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",22,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",23,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",24,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",25,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",26,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Columbia Block & Brick, MS",1,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",2,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",3,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",4,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",5,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",6,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,7.2231300006809e7,0.0,1.956276595745e6,1.9721382978723e7,0.0,9.3908959581277e7
PV Recycling Plant,"Columbia Block & Brick, MS",7,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",8,31.0,-90.0,7000.0,7000.0,10032.910295,3032.910295,100.0,8788.528431,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",9,31.0,-90.0,7000.0,7000.0,3967.089705,0.0,100.0,3475.051569,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",10,31.0,-90.0,7000.0,7000.0,7282.53239,282.53239,100.0,6379.279897,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",11,31.0,-90.0,7000.0,7000.0,6717.46761,0.0,100.0,5884.300103,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",12,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",13,31.0,-90.0,7000.0,7000.0,13818.126245,6818.126245,100.0,12104.264047,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",14,31.0,-90.0,7000.0,7000.0,181.873755,0.0,100.0,159.315953,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",15,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",16,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",17,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",18,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",19,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",20,31.0,-90.0,7000.0,7000.0,13897.584988,6897.584988,100.0,12173.867522,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",21,31.0,-90.0,7000.0,7000.0,102.415012,0.0,100.0,89.712478,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",22,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",23,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",24,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",25,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"Columbia Block & Brick, MS",26,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.956276595745e6,1.9721382978723e7,0.0,2.1677659574468e7
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",1,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",2,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",3,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",4,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",5,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",6,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",7,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",8,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",9,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",10,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",11,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",12,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",13,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",14,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",15,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",16,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",17,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",18,32.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",19,32.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,8.9526118318298e7,0.0,2.424680851064e6,2.4443404255319e7,0.0,1.16394203424681e8
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",20,32.0,-97.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",21,32.0,-97.0,7000.0,7000.0,0.0,0.0,100.0,0.0,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",22,32.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",23,32.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",24,32.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",25,32.0,-97.0,7000.0,7000.0,9293.264538,2293.264538,100.0,8140.620937,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",26,32.0,-97.0,7000.0,7000.0,4706.735462,0.0,100.0,4122.959063,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Koenig Brothers, Inc., TX",1,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",2,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",3,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",4,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",5,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",6,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",7,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",8,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",9,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",10,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",11,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",12,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",13,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",14,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",15,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",16,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",17,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",18,29.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",19,29.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,8.9526118318298e7,0.0,2.424680851064e6,2.4443404255319e7,0.0,1.16394203424681e8
PV Recycling Plant,"Koenig Brothers, Inc., TX",20,29.0,-97.0,7000.0,7000.0,12746.717753,5746.717753,100.0,11165.74235,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Koenig Brothers, Inc., TX",21,29.0,-97.0,7000.0,7000.0,1253.282247,0.0,100.0,1097.83765,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Koenig Brothers, Inc., TX",22,29.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Koenig Brothers, Inc., TX",23,29.0,-97.0,7000.0,7000.0,12041.566173,5041.566173,100.0,10548.05072,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Koenig Brothers, Inc., TX",24,29.0,-97.0,7000.0,7000.0,1958.433827,0.0,100.0,1715.52928,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Koenig Brothers, Inc., TX",25,29.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Koenig Brothers, Inc., TX",26,29.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",1,29.0,-89.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",2,29.0,-89.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",3,29.0,-89.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",4,29.0,-89.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",5,29.0,-89.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",6,29.0,-89.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",7,29.0,-89.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",8,29.0,-89.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",9,29.0,-89.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",10,29.0,-89.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",11,29.0,-89.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",12,29.0,-89.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",13,29.0,-89.0,7000.0,7000.0,8049.553959,1049.553959,100.0,7051.167781,8.545674930383e7,0.0,2.314468085106e6,2.3332340425532e7,0.0,1.11103557814468e8
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",14,29.0,-89.0,7000.0,7000.0,5950.446041,0.0,100.0,5212.412219,-0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",15,29.0,-89.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
