plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Helen Of Troy L. P., TX",1,CO2,0.71
PV Recycling Plant,"Helen Of Troy L. P., TX",2,CO2,0.49
PV Recycling Plant,"Helen Of Troy L. P., TX",3,CO2,0.77
PV Recycling Plant,"Helen Of Troy L. P., TX",4,CO2,1.17
PV Recycling Plant,"Helen Of Troy L. P., TX",5,CO2,1.74
PV Recycling Plant,"Helen Of Troy L. P., TX",6,CO2,2.52
PV Recycling Plant,"Helen Of Troy L. P., TX",7,CO2,3.57
PV Recycling Plant,"Helen Of Troy L. P., TX",8,CO2,8.84
PV Recycling Plant,"Helen Of Troy L. P., TX",9,CO2,6.36
PV Recycling Plant,"Helen Of Troy L. P., TX",10,CO2,15.84
PV Recycling Plant,"Helen Of Troy L. P., TX",11,CO2,17.62
PV Recycling Plant,"Helen Of Troy L. P., TX",12,CO2,13.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,CO2,8633.42
PV Recycling Plant,"Helen Of Troy L. P., TX",14,CO2,1370.45
PV Recycling Plant,"Helen Of Troy L. P., TX",15,CO2,1727.77
PV Recycling Plant,"Helen Of Troy L. P., TX",16,CO2,8349.39
PV Recycling Plant,"Helen Of Troy L. P., TX",17,CO2,1545.8
PV Recycling Plant,"Helen Of Troy L. P., TX",18,CO2,1836.45
PV Recycling Plant,"Helen Of Troy L. P., TX",19,CO2,13198.29
PV Recycling Plant,"Helen Of Troy L. P., TX",20,CO2,5465.68
PV Recycling Plant,"Helen Of Troy L. P., TX",21,CO2,444.95
PV Recycling Plant,"Helen Of Troy L. P., TX",22,CO2,4535.75
PV Recycling Plant,"Helen Of Troy L. P., TX",23,CO2,922.3
PV Recycling Plant,"Helen Of Troy L. P., TX",24,CO2,1005.22
PV Recycling Plant,"Helen Of Troy L. P., TX",25,CO2,3943.27
PV Recycling Plant,"Helen Of Troy L. P., TX",26,CO2,1768.91
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,CO2,0.0
