source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),shipped amount (tonne),shipped amount-distance (tonne-km),emission type,emission amount (tonne)
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,5,185.94,64.46,11986.25,CO2,2.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,6,185.94,91.12,16941.97,CO2,2.83
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,7,185.94,125.97,23423.5,CO2,3.91
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,8,185.94,170.46,31696.03,CO2,5.29
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,9,185.94,225.83,41991.67,CO2,7.01
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,10,185.94,978.12,181871.14,CO2,30.37
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,11,185.94,961.82,178840.7,CO2,29.87
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,12,185.94,290.4,53997.65,CO2,9.02
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,13,185.94,1797.51,334228.57,CO2,55.82
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,14,185.94,380.07,70670.59,CO2,11.8
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,15,185.94,482.54,89723.93,CO2,14.98
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,16,185.94,1892.51,351892.76,CO2,58.77
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,17,185.94,565.13,105080.68,CO2,17.55
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,18,185.94,674.24,125368.89,CO2,20.94
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,19,185.94,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,20,185.94,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,21,185.94,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,22,185.94,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,23,185.94,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,24,185.94,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,25,185.94,0.0,0.0,CO2,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,26,185.94,0.0,0.0,CO2,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,1,139.52,3.45,480.95,CO2,0.08
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,2,139.52,2.1,292.38,CO2,0.05
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,3,139.52,3.1,432.63,CO2,0.07
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,4,139.52,4.47,623.36,CO2,0.1
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,5,139.52,6.28,876.08,CO2,0.15
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,6,139.52,8.62,1202.25,CO2,0.2
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,7,139.52,11.55,1611.91,CO2,0.27
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,8,139.52,33.92,4732.33,CO2,0.79
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,9,139.52,17.56,2449.38,CO2,0.41
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,10,139.52,89.69,12513.98,CO2,2.09
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,11,139.52,85.4,11915.03,CO2,1.99
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,12,139.52,15.74,2196.07,CO2,0.37
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,13,139.52,152.79,21317.26,CO2,3.56
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,14,139.52,15.46,2157.56,CO2,0.36
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,15,139.52,19.41,2707.42,CO2,0.45
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,16,139.52,144.84,20208.66,CO2,3.37
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,17,139.52,13.74,1917.32,CO2,0.32
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,18,139.52,16.85,2350.65,CO2,0.39
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,19,139.52,0.0,0.0,CO2,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,20,139.52,0.0,0.0,CO2,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,21,139.52,0.0,0.0,CO2,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,22,139.52,0.0,0.0,CO2,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,23,139.52,0.0,0.0,CO2,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,24,139.52,0.0,0.0,CO2,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,25,139.52,0.0,0.0,CO2,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,26,139.52,0.0,0.0,CO2,0.0
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,1,585.1,336.28,196759.35,CO2,32.86
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,2,585.1,225.55,131970.08,CO2,22.04
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,3,585.1,348.71,204028.07,CO2,34.07
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,4,585.1,525.06,307214.99,CO2,51.3
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,5,585.1,771.46,451379.75,CO2,75.38
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,6,585.1,1107.59,648049.04,CO2,108.22
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,7,585.1,1555.51,910127.73,CO2,151.99
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,8,585.1,2591.6,1.51634582e6,CO2,253.23
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,9,585.1,2836.06,1.6593807e6,CO2,277.12
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,10,585.1,10149.96,5.93874159e6,CO2,991.77
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,11,585.1,10366.29,6.06531373e6,CO2,1012.91
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,12,585.1,4555.78,2.66558614e6,CO2,445.15
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,13,585.1,29834.39,1.745610266e7,CO2,2915.17
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,14,585.1,5813.35,3.40139109e6,CO2,568.03
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,15,585.1,7372.68,4.31375439e6,CO2,720.4
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,16,585.1,30934.33,1.80996744e7,CO2,3022.65
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,17,585.1,8353.0,4.88734241e6,CO2,816.19
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,18,585.1,9956.28,5.82542061e6,CO2,972.85
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,19,585.1,29301.97,1.714458345e7,CO2,2863.15
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,20,585.1,26636.8,1.558519413e7,CO2,2602.73
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,21,585.1,7399.21,4.32927753e6,CO2,722.99
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,22,585.1,23925.58,1.399885579e7,CO2,2337.81
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,23,585.1,4778.25,2.79575443e6,CO2,466.89
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,24,585.1,4922.87,2.8803686e6,CO2,481.02
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,25,585.1,13539.76,7.92211185e6,CO2,1322.99
Origin,"Worcester County, Massachusetts",42.313044,-71.905331,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,26,585.1,1801.91,1.05429848e6,CO2,176.07
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,1,294.99,37.85,11164.38,CO2,1.86
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,2,294.99,22.82,6732.53,CO2,1.12
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,3,294.99,33.55,9897.97,CO2,1.65
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,4,294.99,48.0,14160.0,CO2,2.36
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,5,294.99,66.94,19745.89,CO2,3.3
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,6,294.99,91.08,26867.64,CO2,4.49
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,7,294.99,120.97,35686.0,CO2,5.96
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,8,294.99,183.8,54219.04,CO2,9.05
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,9,294.99,195.7,57730.9,CO2,9.64
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,10,294.99,1208.11,356379.44,CO2,59.52
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,11,294.99,1121.89,330945.32,CO2,55.27
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,12,294.99,95.13,28063.6,CO2,4.69
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,13,294.99,733.2,216287.51,CO2,36.12
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,14,294.99,114.73,33842.97,CO2,5.65
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,15,294.99,147.81,43603.58,CO2,7.28
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,16,294.99,742.16,218931.17,CO2,36.56
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,17,294.99,163.04,48096.09,CO2,8.03
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,18,294.99,203.93,60157.79,CO2,10.05
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,19,294.99,0.0,0.0,CO2,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,20,294.99,0.0,0.0,CO2,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,21,294.99,0.0,0.0,CO2,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,22,294.99,0.0,0.0,CO2,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,23,294.99,0.0,0.0,CO2,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,24,294.99,0.0,0.0,CO2,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,25,294.99,0.0,0.0,CO2,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,26,294.99,0.0,0.0,CO2,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,1,39.87,115.89,4620.67,CO2,0.77
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,2,39.87,79.57,3172.61,CO2,0.53
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,3,39.87,127.24,5072.93,CO2,0.85
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,4,39.87,200.13,7979.15,CO2,1.33
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,5,39.87,309.62,12344.47,CO2,2.06
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,6,39.87,470.95,18776.89,CO2,3.14
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,7,39.87,704.03,28069.67,CO2,4.69
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,8,39.87,1146.34,45704.66,CO2,7.63
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,9,39.87,1481.78,59078.77,CO2,9.87
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,10,39.87,4610.68,183827.89,CO2,30.7
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,11,39.87,5096.62,203202.43,CO2,33.93
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,12,39.87,3408.54,135898.67,CO2,22.7
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,13,39.87,7892.73,314683.22,CO2,52.55
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,14,39.87,6355.64,253399.48,CO2,42.32
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,15,39.87,8602.44,342979.09,CO2,57.28
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,16,39.87,14236.08,567592.51,CO2,94.79
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,17,39.87,14450.24,576130.99,CO2,96.21
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,18,39.87,18398.02,733529.08,CO2,122.5
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,19,39.87,31004.79,1.23616099e6,CO2,206.44
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,20,39.87,34077.89,1.35868548e6,CO2,226.9
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,21,39.87,29947.19,1.19399466e6,CO2,199.4
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,22,39.87,40492.79,1.61444769e6,CO2,269.61
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,23,39.87,38397.59,1.53091185e6,CO2,255.66
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,24,39.87,42315.0,1.68709891e6,CO2,281.75
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,25,39.87,48099.77,1.91773767e6,CO2,320.26
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,26,39.87,45471.08,1.81293194e6,CO2,302.76
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,1,974.34,8.75,8523.93,CO2,1.42
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,2,974.34,5.53,5390.48,CO2,0.9
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,3,974.34,8.38,8167.72,CO2,1.36
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,4,974.34,12.4,12077.17,CO2,2.02
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,5,974.34,17.92,17457.4,CO2,2.92
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,6,974.34,25.35,24702.68,CO2,4.13
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,7,974.34,35.16,34255.56,CO2,5.72
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,8,974.34,136.56,133058.14,CO2,22.22
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,9,974.34,55.27,53850.88,CO2,8.99
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,10,974.34,184.13,179401.56,CO2,29.96
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,11,974.34,192.06,187136.05,CO2,31.25
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,12,974.34,97.96,95444.56,CO2,15.94
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,13,974.34,688.73,671053.73,CO2,112.07
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,14,974.34,127.81,124531.23,CO2,20.8
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,15,974.34,167.73,163425.99,CO2,27.29
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,16,974.34,726.36,707721.63,CO2,118.19
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,17,974.34,211.95,206515.92,CO2,34.49
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,18,974.34,272.31,265320.16,CO2,44.31
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,19,974.34,606.9,591325.72,CO2,98.75
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,20,974.34,631.44,615235.71,CO2,102.74
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,21,974.34,429.46,418435.91,CO2,69.88
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,22,974.34,838.75,817229.01,CO2,136.48
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,23,974.34,609.57,593926.94,CO2,99.19
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,24,974.34,768.97,749241.93,CO2,125.12
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,25,974.34,1117.07,1.08841085e6,CO2,181.76
Origin,"Piscataquis County, Maine",45.392112,-69.247946,PV Recycling Plant,"Potomac River, Virginia",38.819251,-77.08367,PV Module,26,974.34,1116.04,1.08740488e6,CO2,181.6
