plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Columbia Block & Brick, MS",16,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",17,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",18,31.0,-90.0,70000.0,30864.556206,30864.556206,0.0,44.092223,27036.425299,7.22312999766e6,0.0,195627.659574,8.695596191429e6,0.0,1.6114353848663e7
PV Recycling Plant,"Columbia Block & Brick, MS",19,31.0,-90.0,70000.0,70000.0,70137.095646,137.095646,100.0,61437.991673,0.0,0.0,195627.659574,1.9721382978723e7,0.0,1.9917010638297e7
PV Recycling Plant,"Columbia Block & Brick, MS",20,31.0,-90.0,70000.0,62369.921167,62232.82552,0.0,89.099887,54514.088171,0.0,0.0,195627.659574,1.7571730024048e7,0.0,1.7767357683622e7
PV Recycling Plant,"Columbia Block & Brick, MS",21,31.0,-90.0,70000.0,45534.851498,45534.851498,0.0,65.049788,39887.163867,0.0,0.0,195627.659574,1.2828717789629e7,0.0,1.3024345449203e7
PV Recycling Plant,"Columbia Block & Brick, MS",22,31.0,-90.0,70000.0,70000.0,91266.156469,21266.156469,100.0,79946.415083,0.0,0.0,195627.659574,1.9721382978723e7,0.0,1.9917010638297e7
PV Recycling Plant,"Columbia Block & Brick, MS",23,31.0,-90.0,70000.0,70000.0,64147.652768,15413.809237,100.0,56191.419395,0.0,0.0,195627.659574,1.9721382978723e7,0.0,1.9917010638297e7
PV Recycling Plant,"Columbia Block & Brick, MS",24,31.0,-90.0,70000.0,70000.0,54586.190763,0.0,100.0,47815.865522,0.0,0.0,195627.659574,1.9721382978723e7,0.0,1.9917010638297e7
PV Recycling Plant,"Columbia Block & Brick, MS",25,31.0,-90.0,70000.0,70000.0,70000.0,0.0,100.0,61317.9,0.0,0.0,195627.659574,1.9721382978723e7,0.0,1.9917010638297e7
PV Recycling Plant,"Columbia Block & Brick, MS",26,31.0,-90.0,70000.0,70000.0,70000.0,0.0,100.0,61317.9,0.0,0.0,195627.659574,1.9721382978723e7,0.0,1.9917010638297e7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",1,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",2,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",3,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",4,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",5,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",6,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",7,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",8,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",9,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",10,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",11,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",12,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",13,34.0,-114.0,70000.0,70000.0,109092.50822,39092.50822,100.0,95561.764426,8.647409152128e6,0.0,234202.12766,2.3610106382979e7,0.0,3.2491717662767e7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",14,34.0,-114.0,70000.0,35774.373836,29434.450638,32752.585022,51.106248,25783.695725,0.0,0.0,234202.12766,1.2066239600718e7,0.0,1.2300441728378e7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",15,34.0,-114.0,70000.0,70000.0,37247.414978,0.0,100.0,32627.618098,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",16,34.0,-114.0,70000.0,70000.0,159014.887932,89014.887932,100.0,139292.271382,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",17,34.0,-114.0,70000.0,70000.0,2525.562734,21540.450666,100.0,2212.317188,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",18,34.0,-114.0,70000.0,70000.0,48459.549334,0.0,100.0,42449.11143,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",19,34.0,-114.0,70000.0,70000.0,136646.309041,66646.309041,100.0,119698.067331,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",20,34.0,-114.0,70000.0,70000.0,143291.19775,139937.506791,100.0,125518.790493,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",21,34.0,-114.0,70000.0,70000.0,31730.816868,101668.323659,100.0,27795.243652,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",22,34.0,-114.0,70000.0,70000.0,79022.263227,110690.586886,100.0,69221.131919,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",23,34.0,-114.0,70000.0,70000.0,31523.520222,72214.107109,100.0,27613.658009,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",24,34.0,-114.0,70000.0,70000.0,36096.027388,38310.134497,100.0,31619.037111,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",25,34.0,-114.0,70000.0,70000.0,63857.11002,32167.244517,100.0,55936.912664,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",26,34.0,-114.0,70000.0,70000.0,37832.755483,0.0,100.0,33140.35882,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",1,38.0,-78.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",2,38.0,-78.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",3,38.0,-78.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",4,38.0,-78.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",5,38.0,-78.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",6,38.0,-78.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",7,38.0,-78.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",8,38.0,-78.0,70000.0,17100.771304,17100.771304,0.0,24.429673,14979.762639,8.34220647617e6,0.0,225936.170213,5.564299905359e6,0.0,1.4132442551742e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",9,38.0,-78.0,70000.0,17159.356534,17159.356534,0.0,24.513366,15031.081543,0.0,0.0,225936.170213,5.583362542082e6,0.0,5.809298712295e6
PV Recycling Plant,"Standard Enterprises, Inc., VA",10,38.0,-78.0,70000.0,70000.0,77494.87228,7494.87228,100.0,67883.183271,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",11,38.0,-78.0,70000.0,70000.0,76059.822486,13554.694766,100.0,66626.122703,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",12,38.0,-78.0,70000.0,35597.882471,22043.187705,0.0,50.854118,19309.171134,0.0,0.0,225936.170213,1.1582945034558e7,0.0,1.1808881204771e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",13,38.0,-78.0,70000.0,40756.698505,105250.738481,64494.039976,58.223855,92196.489388,0.0,0.0,225936.170213,1.3261535962578e7,0.0,1.3487472132791e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",14,38.0,-78.0,70000.0,70000.0,32860.29698,27354.336956,100.0,28784.634345,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",15,38.0,-78.0,70000.0,70000.0,42645.663044,0.0,100.0,37356.321457,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",16,38.0,-78.0,70000.0,70000.0,123345.115963,53345.115963,100.0,108046.62123,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",17,38.0,-78.0,70000.0,70000.0,58716.902121,42062.018085,100.0,51434.244751,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",18,38.0,-78.0,70000.0,70000.0,71890.145852,43952.163937,100.0,62973.611062,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",19,38.0,-78.0,70000.0,70000.0,60334.3163,34286.480237,100.0,52851.051049,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",20,38.0,-78.0,70000.0,70000.0,62954.572666,27241.052903,100.0,55146.317019,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",21,38.0,-78.0,70000.0,70000.0,45625.153814,2866.206717,100.0,39966.265986,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",22,38.0,-78.0,70000.0,55303.717011,75935.134988,23497.624693,79.00531,66516.900196,0.0,0.0,225936.170213,1.7994888175649e7,0.0,1.8220824345862e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",23,38.0,-78.0,70000.0,70000.0,55090.012906,8587.637599,100.0,48257.198605,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",24,38.0,-78.0,70000.0,70000.0,61412.362401,0.0,100.0,53795.387092,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",25,38.0,-78.0,70000.0,70000.0,74281.325454,4281.325454,100.0,65068.212658,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Standard Enterprises, Inc., VA",26,38.0,-78.0,70000.0,70000.0,65718.674546,0.0,100.0,57567.587342,0.0,0.0,225936.170213,2.2776808510638e7,0.0,2.3002744680851e7
PV Recycling Plant,"Prospect Machine, Inc., AZ",1,34.0,-112.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",2,34.0,-112.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",3,34.0,-112.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",4,34.0,-112.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",5,34.0,-112.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",6,34.0,-112.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",7,34.0,-112.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",8,34.0,-112.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",9,34.0,-112.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",10,34.0,-112.0,70000.0,0.0,41146.008797,41146.008797,0.0,36042.669326,8.647409152128e6,0.0,234202.12766,0.0,0.0,8.881611279788e6
PV Recycling Plant,"Prospect Machine, Inc., AZ",11,34.0,-112.0,70000.0,14491.901106,38583.455761,65237.563451,20.702716,33797.949743,0.0,0.0,234202.12766,4.88793324006e6,0.0,5.12213536772e6
PV Recycling Plant,"Prospect Machine, Inc., AZ",12,34.0,-112.0,70000.0,70000.0,4762.436549,0.0,100.0,4171.751544,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Prospect Machine, Inc., AZ",13,34.0,-112.0,70000.0,35118.246479,35118.246479,0.0,50.168924,30762.530368,0.0,0.0,234202.12766,1.1844936219314e7,0.0,1.2079138346974e7
PV Recycling Plant,"Prospect Machine, Inc., AZ",14,34.0,-112.0,70000.0,5679.85415,5679.85415,0.0,8.114077,4975.38184,0.0,0.0,234202.12766,1.915742296104e6,0.0,2.149944423764e6
PV Recycling Plant,"Prospect Machine, Inc., AZ",15,34.0,-112.0,70000.0,7165.632849,7165.632849,0.0,10.236618,6276.879407,0.0,0.0,234202.12766,2.416876483856e6,0.0,2.651078611516e6
PV Recycling Plant,"Prospect Machine, Inc., AZ",16,34.0,-112.0,70000.0,0.0,50649.809417,50649.809417,0.0,44367.713555,0.0,0.0,234202.12766,0.0,0.0,234202.12766
PV Recycling Plant,"Prospect Machine, Inc., AZ",17,34.0,-112.0,70000.0,68582.971463,17933.162046,0.0,97.975674,15708.911957,0.0,0.0,234202.12766,2.3132160747045e7,0.0,2.3366362874705e7
PV Recycling Plant,"Prospect Machine, Inc., AZ",18,34.0,-112.0,70000.0,16792.472468,16792.472468,0.0,23.989246,14709.702108,0.0,0.0,234202.12766,5.663886591449e6,0.0,5.898088719109e6
PV Recycling Plant,"Prospect Machine, Inc., AZ",19,34.0,-112.0,70000.0,70000.0,76132.273921,6132.273921,100.0,66689.587986,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Prospect Machine, Inc., AZ",20,34.0,-112.0,70000.0,0.0,49151.280633,55283.554554,0.0,43055.047296,0.0,0.0,234202.12766,0.0,0.0,234202.12766
PV Recycling Plant,"Prospect Machine, Inc., AZ",21,34.0,-112.0,70000.0,0.0,7590.950871,62874.505425,0.0,6649.445235,0.0,0.0,234202.12766,0.0,0.0,234202.12766
PV Recycling Plant,"Prospect Machine, Inc., AZ",22,34.0,-112.0,70000.0,18417.268387,18369.07969,62826.316728,26.310383,16090.762736,0.0,0.0,234202.12766,6.211909512747e6,0.0,6.446111640407e6
PV Recycling Plant,"Prospect Machine, Inc., AZ",23,34.0,-112.0,70000.0,70000.0,7173.683272,0.0,100.0,6283.931336,0.0,0.0,234202.12766,2.3610106382979e7,0.0,2.3844308510639e7
PV Recycling Plant,"Prospect Machine, Inc., AZ",24,34.0,-112.0,70000.0,7838.565616,7838.565616,0.0,11.197951,6866.348323,0.0,0.0,234202.12766,2.643848115533e6,0.0,2.878050243193e6
PV Recycling Plant,"Prospect Machine, Inc., AZ",25,34.0,-112.0,70000.0,35978.982418,35978.982418,0.0,51.398546,31516.509229,0.0,0.0,234202.12766,1.2135251463413e7,0.0,1.2369453591073e7
PV Recycling Plant,"Prospect Machine, Inc., AZ",26,34.0,-112.0,70000.0,22490.181781,22490.181781,0.0,32.128831,19700.724535,0.0,0.0,234202.12766,7.585651206067e6,0.0,7.819853333727e6
PV Recycling Plant,"MMC Materials, Inc., MS",1,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",3,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",4,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",5,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",6,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",7,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",8,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",9,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",10,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",11,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",12,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",13,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",14,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
