plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",1,Aluminium (CdTe),0.088828,0.0,0.088828,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Aluminium (CdTe),0.001782,0.0,0.001782,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Aluminium (CdTe),0.003064,0.0,0.003064,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Aluminium (CdTe),0.005068,0.0,0.005068,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Aluminium (CdTe),0.008101,0.0,0.008101,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Aluminium (CdTe),0.01256,0.0,0.01256,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Aluminium (CdTe),0.04681,0.0,0.04681,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Aluminium (CdTe),0.040053,0.0,0.040053,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Aluminium (CdTe),0.939316,0.0,0.939316,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Aluminium (CdTe),51.625675,0.0,51.625675,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Aluminium (CdTe),53.035586,0.0,53.035586,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Aluminium (CdTe),44.725932,0.0,44.725932,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium (CdTe),0.001292,0.0,0.001292,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium (CdTe),2.6e-5,0.0,2.6e-5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium (CdTe),4.5e-5,0.0,4.5e-5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium (CdTe),7.4e-5,0.0,7.4e-5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium (CdTe),0.000118,0.0,0.000118,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium (CdTe),0.000183,0.0,0.000183,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium (CdTe),0.000681,0.0,0.000681,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium (CdTe),0.000583,0.0,0.000583,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium (CdTe),0.013667,0.0,0.013667,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium (CdTe),0.751165,0.0,0.751165,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium (CdTe),0.771679,0.0,0.771679,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Cadmium (CdTe),0.650772,0.0,0.650772,0.0
