plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Copper (cSi),0.31,0.0,0.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Contaminated glass,0.13,0.0,0.13,21.51
PV Recycling Plant,"Glen Lyn, Virginia",8,Contaminated glass,0.19,0.0,0.19,31.64
PV Recycling Plant,"Glen Lyn, Virginia",9,Contaminated glass,0.27,0.0,0.27,45.47
PV Recycling Plant,"Glen Lyn, Virginia",10,Contaminated glass,18.85,0.0,18.85,3130.77
PV Recycling Plant,"Glen Lyn, Virginia",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",13,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",14,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",15,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",16,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",17,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",18,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",19,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",20,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",21,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",22,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",23,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",24,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",25,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",26,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Tellurium (CdTe),0.05,0.0,0.05,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Copper (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Copper (CdTe),0.38,0.0,0.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Glass (cSi),2.71,0.0,2.71,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Glass (cSi),3.98,0.0,3.98,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Glass (cSi),5.72,0.0,5.72,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Glass (cSi),393.83,0.0,393.83,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Aluminium frames (cSi),0.45,0.0,0.45,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Aluminium frames (cSi),0.66,0.0,0.66,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Aluminium frames (cSi),0.95,0.0,0.95,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Aluminium frames (cSi),65.59,0.0,65.59,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Other waste,0.14,0.0,0.14,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Other waste,0.2,0.0,0.2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Other waste,0.29,0.0,0.29,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Other waste,20.1,0.0,20.1,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Glass (CdTe),0.67,0.0,0.67,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Glass (CdTe),0.98,0.0,0.98,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Glass (CdTe),1.41,0.0,1.41,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Glass (CdTe),97.29,0.0,97.29,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Encapsulant (cSi),0.26,0.0,0.26,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Encapsulant (cSi),0.39,0.0,0.39,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Encapsulant (cSi),0.55,0.0,0.55,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Encapsulant (cSi),38.19,0.0,38.19,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium (CdTe),0.04,0.0,0.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Encapsulant (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Encapsulant (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Encapsulant (CdTe),0.04,0.0,0.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Encapsulant (CdTe),2.45,0.0,2.45,0.0
