plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
Storage Facility,"Central Dakota Enterprises, ND",15,48.0,-100.0,70.23,70.23,70.23,0.0,100.0,0.02,0.0,0.0,5897.38,0.0,0.0,5897.38
Storage Facility,"Central Dakota Enterprises, ND",16,48.0,-100.0,70.23,70.23,70.23,0.0,100.0,0.02,0.0,0.0,5897.38,0.0,0.0,5897.38
Storage Facility,"Central Dakota Enterprises, ND",17,48.0,-100.0,70.23,70.23,70.23,0.0,100.0,0.02,0.0,0.0,5897.38,0.0,0.0,5897.38
Storage Facility,"Central Dakota Enterprises, ND",18,48.0,-100.0,70.23,70.23,70.23,0.0,100.0,0.02,0.0,0.0,5897.38,0.0,0.0,5897.38
Storage Facility,"Central Dakota Enterprises, ND",19,48.0,-100.0,70.23,70.23,70.23,0.0,100.0,0.02,0.0,0.0,5897.38,0.0,0.0,5897.38
Storage Facility,"Central Dakota Enterprises, ND",20,48.0,-100.0,70.23,70.23,70.23,0.0,100.0,0.02,0.0,0.0,5897.38,0.0,0.0,5897.38
Storage Facility,"Central Dakota Enterprises, ND",21,48.0,-100.0,70.23,70.23,70.23,0.0,100.0,0.02,0.0,0.0,5897.38,0.0,0.0,5897.38
Storage Facility,"Central Dakota Enterprises, ND",22,48.0,-100.0,70.23,70.23,70.23,0.0,100.0,0.02,0.0,0.0,5897.38,0.0,0.0,5897.38
Storage Facility,"Central Dakota Enterprises, ND",23,48.0,-100.0,70.23,70.23,70.23,0.0,100.0,0.02,0.0,0.0,5897.38,0.0,0.0,5897.38
Storage Facility,"Central Dakota Enterprises, ND",24,48.0,-100.0,70.23,70.23,70.23,0.0,100.0,0.02,0.0,0.0,5897.38,0.0,0.0,5897.38
Storage Facility,"Central Dakota Enterprises, ND",25,48.0,-100.0,70.23,70.23,70.23,0.0,100.0,0.02,0.0,0.0,5897.38,0.0,0.0,5897.38
Storage Facility,"Central Dakota Enterprises, ND",26,48.0,-100.0,70.23,70.23,70.23,0.0,100.0,0.02,0.0,0.0,5897.38,0.0,0.0,5897.38
Storage Facility,"Waring Products, Inc., PA",1,40.0,-78.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Waring Products, Inc., PA",2,40.0,-78.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Waring Products, Inc., PA",3,40.0,-78.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Waring Products, Inc., PA",4,40.0,-78.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Waring Products, Inc., PA",5,40.0,-78.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Waring Products, Inc., PA",6,40.0,-78.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Waring Products, Inc., PA",7,40.0,-78.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Waring Products, Inc., PA",8,40.0,-78.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Waring Products, Inc., PA",9,40.0,-78.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Waring Products, Inc., PA",10,40.0,-78.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Waring Products, Inc., PA",11,40.0,-78.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Waring Products, Inc., PA",12,40.0,-78.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Waring Products, Inc., PA",13,40.0,-78.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Waring Products, Inc., PA",14,40.0,-78.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Waring Products, Inc., PA",15,40.0,-78.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Waring Products, Inc., PA",16,40.0,-78.0,358.32,358.32,358.32,0.0,100.0,0.11,0.0,0.0,31444.3,0.0,0.0,31444.3
Storage Facility,"Waring Products, Inc., PA",17,40.0,-78.0,358.32,358.32,358.32,0.0,100.0,0.11,0.0,0.0,31444.3,0.0,0.0,31444.3
Storage Facility,"Waring Products, Inc., PA",18,40.0,-78.0,358.32,358.32,358.32,0.0,100.0,0.11,0.0,0.0,31444.3,0.0,0.0,31444.3
Storage Facility,"Waring Products, Inc., PA",19,40.0,-78.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,394893.62,0.0,0.0,394893.62
Storage Facility,"Waring Products, Inc., PA",20,40.0,-78.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,394893.62,0.0,0.0,394893.62
Storage Facility,"Waring Products, Inc., PA",21,40.0,-78.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,394893.62,0.0,0.0,394893.62
Storage Facility,"Waring Products, Inc., PA",22,40.0,-78.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,394893.62,0.0,0.0,394893.62
Storage Facility,"Waring Products, Inc., PA",23,40.0,-78.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,394893.62,0.0,0.0,394893.62
Storage Facility,"Waring Products, Inc., PA",24,40.0,-78.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,394893.62,0.0,0.0,394893.62
Storage Facility,"Waring Products, Inc., PA",25,40.0,-78.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,394893.62,0.0,0.0,394893.62
Storage Facility,"Waring Products, Inc., PA",26,40.0,-78.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,394893.62,0.0,0.0,394893.62
Storage Facility,"Advanced Battery Concepts, LLC, MI",1,44.0,-85.0,1.91,1.91,1.91,0.0,100.0,0.0,0.0,0.0,143.06,0.0,0.0,143.06
Storage Facility,"Advanced Battery Concepts, LLC, MI",2,44.0,-85.0,1.91,1.91,1.91,0.0,100.0,0.0,0.0,0.0,143.06,0.0,0.0,143.06
Storage Facility,"Advanced Battery Concepts, LLC, MI",3,44.0,-85.0,1.91,1.91,1.91,0.0,100.0,0.0,0.0,0.0,143.06,0.0,0.0,143.06
Storage Facility,"Advanced Battery Concepts, LLC, MI",4,44.0,-85.0,6.15,6.15,6.15,0.0,100.0,0.0,0.0,0.0,460.25,0.0,0.0,460.25
Storage Facility,"Advanced Battery Concepts, LLC, MI",5,44.0,-85.0,10.38,10.38,10.38,0.0,100.0,0.0,0.0,0.0,777.21,0.0,0.0,777.21
Storage Facility,"Advanced Battery Concepts, LLC, MI",6,44.0,-85.0,16.95,16.95,16.95,0.0,100.0,0.01,0.0,0.0,1269.65,0.0,0.0,1269.65
Storage Facility,"Advanced Battery Concepts, LLC, MI",7,44.0,-85.0,26.92,26.92,26.92,0.0,100.0,0.01,0.0,0.0,2015.77,0.0,0.0,2015.77
Storage Facility,"Advanced Battery Concepts, LLC, MI",8,44.0,-85.0,41.69,41.69,41.69,0.0,100.0,0.01,0.0,0.0,3122.52,0.0,0.0,3122.52
Storage Facility,"Advanced Battery Concepts, LLC, MI",9,44.0,-85.0,41.69,41.69,41.69,0.0,100.0,0.01,0.0,0.0,3122.52,0.0,0.0,3122.52
Storage Facility,"Advanced Battery Concepts, LLC, MI",10,44.0,-85.0,137.55,137.55,137.55,0.0,100.0,0.04,0.0,0.0,10301.29,0.0,0.0,10301.29
Storage Facility,"Advanced Battery Concepts, LLC, MI",11,44.0,-85.0,137.55,137.55,137.55,0.0,100.0,0.04,0.0,0.0,10301.29,0.0,0.0,10301.29
Storage Facility,"Advanced Battery Concepts, LLC, MI",12,44.0,-85.0,137.55,137.55,137.55,0.0,100.0,0.04,0.0,0.0,10301.29,0.0,0.0,10301.29
Storage Facility,"Advanced Battery Concepts, LLC, MI",13,44.0,-85.0,509.03,509.03,509.03,0.0,100.0,0.16,0.0,0.0,38122.74,0.0,0.0,38122.74
Storage Facility,"Advanced Battery Concepts, LLC, MI",14,44.0,-85.0,509.03,365.23,365.23,0.0,71.75,0.12,0.0,0.0,38122.74,0.0,0.0,38122.74
Storage Facility,"Advanced Battery Concepts, LLC, MI",15,44.0,-85.0,509.03,509.03,509.03,0.0,100.0,0.16,0.0,0.0,38122.74,0.0,0.0,38122.74
Storage Facility,"Advanced Battery Concepts, LLC, MI",16,44.0,-85.0,941.05,941.05,941.05,0.0,100.0,0.3,0.0,0.0,70478.68,0.0,0.0,70478.68
Storage Facility,"Advanced Battery Concepts, LLC, MI",17,44.0,-85.0,941.05,907.31,907.31,0.0,96.41,0.29,0.0,0.0,70478.68,0.0,0.0,70478.68
Storage Facility,"Advanced Battery Concepts, LLC, MI",18,44.0,-85.0,941.05,941.05,941.05,0.0,100.0,0.3,0.0,0.0,70478.68,0.0,0.0,70478.68
Storage Facility,"Advanced Battery Concepts, LLC, MI",19,44.0,-85.0,2409.79,2409.79,2409.79,0.0,100.0,0.77,0.0,0.0,180477.87,0.0,0.0,180477.87
Storage Facility,"Advanced Battery Concepts, LLC, MI",20,44.0,-85.0,2409.79,2409.79,2409.79,0.0,100.0,0.77,0.0,0.0,180477.87,0.0,0.0,180477.87
Storage Facility,"Advanced Battery Concepts, LLC, MI",21,44.0,-85.0,2409.79,2409.79,2409.79,0.0,100.0,0.77,0.0,0.0,180477.87,0.0,0.0,180477.87
Storage Facility,"Advanced Battery Concepts, LLC, MI",22,44.0,-85.0,2409.79,2409.79,2409.79,0.0,100.0,0.77,0.0,0.0,180477.87,0.0,0.0,180477.87
Storage Facility,"Advanced Battery Concepts, LLC, MI",23,44.0,-85.0,2409.79,2409.79,2409.79,0.0,100.0,0.77,0.0,0.0,180477.87,0.0,0.0,180477.87
Storage Facility,"Advanced Battery Concepts, LLC, MI",24,44.0,-85.0,2409.79,2409.79,2409.79,0.0,100.0,0.77,0.0,0.0,180477.87,0.0,0.0,180477.87
Storage Facility,"Advanced Battery Concepts, LLC, MI",25,44.0,-85.0,2409.79,2409.79,2409.79,0.0,100.0,0.77,0.0,0.0,180477.87,0.0,0.0,180477.87
Storage Facility,"Advanced Battery Concepts, LLC, MI",26,44.0,-85.0,2409.79,2409.79,2409.79,0.0,100.0,0.77,0.0,0.0,180477.87,0.0,0.0,180477.87
Storage Facility,"Design A Sign, CO",1,37.0,-107.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Design A Sign, CO",2,37.0,-107.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Design A Sign, CO",3,37.0,-107.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Design A Sign, CO",4,37.0,-107.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Design A Sign, CO",5,37.0,-107.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Design A Sign, CO",6,37.0,-107.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Design A Sign, CO",7,37.0,-107.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Design A Sign, CO",8,37.0,-107.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Design A Sign, CO",9,37.0,-107.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Design A Sign, CO",10,37.0,-107.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Design A Sign, CO",11,37.0,-107.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Design A Sign, CO",12,37.0,-107.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Design A Sign, CO",13,37.0,-107.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,337021.28,0.0,0.0,337021.28
Storage Facility,"Design A Sign, CO",14,37.0,-107.0,4500.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,337021.28,-0.0,0.0,337021.28
Storage Facility,"Design A Sign, CO",15,37.0,-107.0,4500.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,337021.28,-0.0,0.0,337021.28
Storage Facility,"Design A Sign, CO",16,37.0,-107.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,337021.28,0.0,0.0,337021.28
Storage Facility,"Design A Sign, CO",17,37.0,-107.0,4500.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,337021.28,-0.0,0.0,337021.28
Storage Facility,"Design A Sign, CO",18,37.0,-107.0,4500.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,337021.28,-0.0,0.0,337021.28
Storage Facility,"Design A Sign, CO",19,37.0,-107.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,337021.28,0.0,0.0,337021.28
Storage Facility,"Design A Sign, CO",20,37.0,-107.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,337021.28,0.0,0.0,337021.28
Storage Facility,"Design A Sign, CO",21,37.0,-107.0,4500.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,337021.28,-0.0,0.0,337021.28
Storage Facility,"Design A Sign, CO",22,37.0,-107.0,4500.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,337021.28,-0.0,0.0,337021.28
Storage Facility,"Design A Sign, CO",23,37.0,-107.0,4500.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,337021.28,-0.0,0.0,337021.28
Storage Facility,"Design A Sign, CO",24,37.0,-107.0,4500.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,337021.28,-0.0,0.0,337021.28
Storage Facility,"Design A Sign, CO",25,37.0,-107.0,4500.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,337021.28,-0.0,0.0,337021.28
Storage Facility,"Design A Sign, CO",26,37.0,-107.0,4500.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,337021.28,-0.0,0.0,337021.28
Storage Facility,"Sandvik, Inc., FL",1,30.0,-81.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Sandvik, Inc., FL",2,30.0,-81.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Sandvik, Inc., FL",3,30.0,-81.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Sandvik, Inc., FL",4,30.0,-81.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Sandvik, Inc., FL",5,30.0,-81.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Sandvik, Inc., FL",6,30.0,-81.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Sandvik, Inc., FL",7,30.0,-81.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Sandvik, Inc., FL",8,30.0,-81.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Sandvik, Inc., FL",9,30.0,-81.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Sandvik, Inc., FL",10,30.0,-81.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Sandvik, Inc., FL",11,30.0,-81.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Sandvik, Inc., FL",12,30.0,-81.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Sandvik, Inc., FL",13,30.0,-81.0,44.64,44.64,44.64,0.0,100.0,0.01,0.0,0.0,2903.91,0.0,0.0,2903.91
Storage Facility,"Sandvik, Inc., FL",14,30.0,-81.0,44.64,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2903.91,-0.0,0.0,2903.91
Storage Facility,"Sandvik, Inc., FL",15,30.0,-81.0,44.64,44.64,44.64,0.0,100.0,0.01,0.0,0.0,2903.91,0.0,0.0,2903.91
Storage Facility,"Sandvik, Inc., FL",16,30.0,-81.0,2761.9,2761.9,2761.9,0.0,100.0,0.88,0.0,0.0,179686.44,0.0,0.0,179686.44
Storage Facility,"Sandvik, Inc., FL",17,30.0,-81.0,2761.9,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,179686.44,-0.0,0.0,179686.44
Storage Facility,"Sandvik, Inc., FL",18,30.0,-81.0,2761.9,2761.9,2761.9,0.0,100.0,0.88,0.0,0.0,179686.44,0.0,0.0,179686.44
Storage Facility,"Sandvik, Inc., FL",19,30.0,-81.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,292765.96,0.0,0.0,292765.96
Storage Facility,"Sandvik, Inc., FL",20,30.0,-81.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,292765.96,0.0,0.0,292765.96
Storage Facility,"Sandvik, Inc., FL",21,30.0,-81.0,4500.0,3040.23,3040.23,0.0,67.56,0.97,0.0,0.0,292765.96,0.0,0.0,292765.96
Storage Facility,"Sandvik, Inc., FL",22,30.0,-81.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,292765.96,0.0,0.0,292765.96
Storage Facility,"Sandvik, Inc., FL",23,30.0,-81.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,292765.96,0.0,0.0,292765.96
Storage Facility,"Sandvik, Inc., FL",24,30.0,-81.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,292765.96,0.0,0.0,292765.96
Storage Facility,"Sandvik, Inc., FL",25,30.0,-81.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,292765.96,0.0,0.0,292765.96
Storage Facility,"Sandvik, Inc., FL",26,30.0,-81.0,4500.0,4500.0,4500.0,0.0,100.0,1.44,0.0,0.0,292765.96,0.0,0.0,292765.96
Storage Facility,"Flex-Tec, Inc., GA",1,32.0,-84.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Flex-Tec, Inc., GA",2,32.0,-84.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Flex-Tec, Inc., GA",3,32.0,-84.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Flex-Tec, Inc., GA",4,32.0,-84.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Flex-Tec, Inc., GA",5,32.0,-84.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Flex-Tec, Inc., GA",6,32.0,-84.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Storage Facility,"Flex-Tec, Inc., GA",7,32.0,-84.0,-0.0,-0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
