plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Sandvik, Inc., FL",1,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.749143381e7,0.0,2.36957447e6,0.0,0.0,8.986100828e7
PV Recycling Plant,"Sandvik, Inc., FL",2,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Sandvik, Inc., FL",3,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Sandvik, Inc., FL",4,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Sandvik, Inc., FL",5,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Sandvik, Inc., FL",6,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Sandvik, Inc., FL",7,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Sandvik, Inc., FL",8,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Sandvik, Inc., FL",9,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Sandvik, Inc., FL",10,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",11,30.0,-81.0,7000.0,7000.0,7462.23,462.23,100.0,6536.69,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",12,30.0,-81.0,7000.0,7000.0,6537.77,0.0,100.0,5726.89,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",13,30.0,-81.0,7000.0,7000.0,10144.32,3144.32,100.0,8886.12,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",14,30.0,-81.0,7000.0,7000.0,3855.68,0.0,100.0,3377.46,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",15,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",16,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",17,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",18,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",19,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",20,30.0,-81.0,7000.0,7000.0,13462.99,6462.99,100.0,11793.17,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",21,30.0,-81.0,7000.0,7000.0,537.01,0.0,100.0,470.41,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",22,30.0,-81.0,7000.0,7000.0,17645.19,10645.19,100.0,15456.65,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",23,30.0,-81.0,7000.0,7000.0,0.0,3645.19,100.0,0.0,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",24,30.0,-81.0,7000.0,7000.0,3354.81,0.0,100.0,2938.72,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",25,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Sandvik, Inc., FL",26,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Flex-Tec, Inc., GA",1,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.850877606e7,0.0,2.39712766e6,0.0,0.0,9.090590372e7
PV Recycling Plant,"Flex-Tec, Inc., GA",2,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",3,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",4,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",5,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",6,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",7,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",8,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",9,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
PV Recycling Plant,"Flex-Tec, Inc., GA",10,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39712766e6,0.0,0.0,2.39712766e6
