plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Glen Lyn, Virginia",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",15,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",16,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Escanaba, Michigan",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Escanaba, Michigan",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Escanaba, Michigan",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",1,PV Modules,103954.8042,0.0,103954.8042,0.0
