source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),amount (tonne),amount-distance (tonne-km),transportation cost ($),transportation energy (GJ)
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,1,2317.73,267669.14,6.2038480688e8,5.981996481e7,1.68744667e6
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,2,2317.73,3348.17,7.76015071e6,748264.52,21107.61
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,3,2317.73,5820.31,1.348990229e7,1.30074991e6,36692.53
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,4,2317.73,5764.3,1.336008191e7,1.28823211e6,36339.42
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,5,2317.73,9407.86,2.180488677e7,2.10251371e6,59309.29
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,6,2317.73,9295.03,2.154338127e7,2.07729831e6,58598.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,7,2317.73,5463.98,1.266402067e7,1.22111512e6,34446.14
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,8,2317.73,5415.57,1.255183479e7,1.21029772e6,34140.99
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,9,2317.73,4953.03,1.147977709e7,1.10692566e6,31224.99
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,10,2317.73,4928.63,1.142322266e7,1.10147246e6,31071.17
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,11,2317.73,16794.08,3.892413649e7,3.75321969e6,105873.65
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,12,2317.73,16728.03,3.877105383e7,3.73845886e6,105457.27
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,13,2317.73,3637.92,8.43172331e6,813020.22,22934.29
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,14,2317.73,3625.16,8.40214313e6,810167.98,22853.83
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,15,2317.73,2757.26,6.39057779e6,616204.87,17382.37
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,16,2317.73,2748.53,6.37034307e6,614253.76,17327.33
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,17,2317.73,2979.8,6.9063772e6,665940.29,18785.35
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,18,2317.73,2971.2,6.88645096e6,664018.93,18731.15
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,19,2317.73,21868.36,5.06849487e7,4.88724388e6,137863.06
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,20,2317.73,21810.41,5.055063803e7,4.87429311e6,137497.74
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,21,2317.73,15061.08,3.49075185e7,3.36592145e6,94948.45
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,22,2317.73,15024.18,3.482199108e7,3.35767456e6,94715.82
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,23,2317.73,18042.1,4.181670833e7,4.03213295e6,113741.45
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,24,2317.73,18000.99,4.17214358e7,4.02294639e6,113482.31
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,25,2317.73,2818.4,6.53228218e6,629868.57,17767.81
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,26,2317.73,2812.4,6.5183745e6,628527.54,17729.98
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,1,2820.64,1.70158921e6,4.79957057548e9,4.6279363993e8,1.305483197e7
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,2,2820.64,281797.03,7.9484797637e8,7.66423959e7,2.1619865e6
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,3,2820.64,253037.57,7.1372789354e8,6.882047562e7,1.94133987e6
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,4,2820.64,250602.46,7.0685931683e8,6.81581802e7,1.92265734e6
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,5,2820.64,213907.73,6.0335669683e8,5.817804687e7,1.64113022e6
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,6,2820.64,211342.34,5.9612065386e8,5.748031889e7,1.62144818e6
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,7,2820.64,162514.96,4.5839618575e8,4.420037918e7,1.24683763e6
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,8,2820.64,161075.3,4.5433542319e8,4.380882434e7,1.23579235e6
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,9,2820.64,100345.3,2.8303796123e8,2.729164334e7,769863.25
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,10,2820.64,99850.95,2.8164359179e8,2.71571927e7,766070.57
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,11,2820.64,64209.42,1.8111165657e8,1.746350459e7,492623.71
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,12,2820.64,63956.89,1.803993722e8,1.739482331e7,490686.29
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,13,2820.64,27638.1,7.795711785e7,7.51693464e6,212043.36
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,14,2820.64,27541.14,7.76836286e7,7.49056372e6,211299.47
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,15,2820.64,18906.75,5.3329131e7,5.14220642e6,145055.24
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,16,2820.64,18846.88,5.3160273e7,5.12592447e6,144595.94
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,17,2820.64,37647.39,1.0618972691e8,1.023923484e7,288836.06
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,18,2820.64,37538.77,1.0588334888e8,1.020969265e7,288002.71
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,19,2820.64,23024.66,6.494428411e7,6.26218558e6,176648.45
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,20,2820.64,22963.65,6.477218745e7,6.24559133e6,176180.35
Origin,"San Bernardino, California",35.120104,-117.159039,PV Manufacturing Plant,"Pensacola, Escambia County, Florida",30.4427,-87.1886,PV Modules Materials,21,2820.64,186237.55,5.2530909435e8,5.065238734e7,1.42884074e6
