plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Sandvik, Inc., FL",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",12,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",13,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",14,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",15,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",16,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",17,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",18,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",19,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",20,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",21,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",22,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",23,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",24,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",25,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",26,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Sandvik, Inc., FL",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",13,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",14,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",16,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",17,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",18,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",19,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Sandvik, Inc., FL",20,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Sandvik, Inc., FL",21,Silicon (cSi),188.04,0.0,188.04,0.0
