plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Advanced Battery Concepts, LLC, MI",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Advanced Battery Concepts, LLC, MI",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Advanced Battery Concepts, LLC, MI",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Advanced Battery Concepts, LLC, MI",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Advanced Battery Concepts, LLC, MI",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Advanced Battery Concepts, LLC, MI",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Advanced Battery Concepts, LLC, MI",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Star Precast Concrete, LLC, CO",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Design A Sign, CO",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Design A Sign, CO",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Croell Redi Mix, LLC, NE",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",4,PV Modules,103741.255785,0.0,103741.255785,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Sandvik, Inc., FL",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Flex-Tec, Inc., GA",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",2,PV Modules,15948.556302,0.0,15948.556302,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Helen Of Troy L. P., TX",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valero Renewable Fuels, SD",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Quest Medical, Inc., TX",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",15,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",16,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Nelson Paint Co., MI",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Nelson Paint Co., MI",2,PV Modules,0.0,0.0,0.0,0.0
