plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",8,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",9,CO2,-0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",10,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",11,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",12,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",13,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",14,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",15,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",16,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",17,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",18,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",19,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",20,CO2,13712.261373
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",21,CO2,5840.466203
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",22,CO2,9776.363788
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",23,CO2,9776.363788
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",24,CO2,9776.363788
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",25,CO2,9776.363788
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",26,CO2,9776.363788
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",10,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",11,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",12,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",13,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",14,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",15,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",16,CO2,9259.44638
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",17,CO2,4789.352702
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",18,CO2,5048.890212
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",19,CO2,25048.60699
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",20,CO2,15540.682827
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",21,CO2,1941.385658
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",22,CO2,6649.835491
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",23,CO2,2330.227193
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",24,CO2,7147.444569
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",25,CO2,11704.90967
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",26,CO2,7847.817906
PV Recycling Plant,"Lhoist North America, AZ",1,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",2,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",3,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",4,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",5,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",6,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",7,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",8,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",9,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",10,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",11,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",12,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",13,CO2,22772.937887
PV Recycling Plant,"Lhoist North America, AZ",14,CO2,1891.164309
PV Recycling Plant,"Lhoist North America, AZ",15,CO2,4664.989169
PV Recycling Plant,"Lhoist North America, AZ",16,CO2,15731.292556
PV Recycling Plant,"Lhoist North America, AZ",17,CO2,3821.43502
PV Recycling Plant,"Lhoist North America, AZ",18,CO2,9776.363788
PV Recycling Plant,"Lhoist North America, AZ",19,CO2,31174.819689
PV Recycling Plant,"Lhoist North America, AZ",20,CO2,11689.160639
PV Recycling Plant,"Lhoist North America, AZ",21,CO2,3201.142122
PV Recycling Plant,"Lhoist North America, AZ",22,CO2,11130.634591
PV Recycling Plant,"Lhoist North America, AZ",23,CO2,3593.159887
PV Recycling Plant,"Lhoist North America, AZ",24,CO2,4201.267358
PV Recycling Plant,"Lhoist North America, AZ",25,CO2,8149.010887
PV Recycling Plant,"Lhoist North America, AZ",26,CO2,5071.715132
