plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Cadmium waste,0.04484,0.0,0.04484,7.993582
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Cadmium waste,0.04484,0.0,0.04484,7.993582
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Cadmium waste,0.04484,0.0,0.04484,7.993582
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Cadmium waste,0.04484,0.0,0.04484,7.993582
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Cadmium waste,0.04484,0.0,0.04484,7.993582
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Cadmium waste,0.04484,0.0,0.04484,7.993582
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Cadmium waste,0.04484,0.0,0.04484,7.993582
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Cadmium waste,0.04484,0.0,0.04484,7.993582
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Cadmium waste,0.04484,0.0,0.04484,7.993582
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Cadmium waste,0.04484,0.0,0.04484,7.993582
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Cadmium waste,0.04484,0.0,0.04484,7.993582
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Cadmium waste,0.04484,0.0,0.04484,7.993582
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Cadmium waste,0.04484,0.0,0.04484,7.993582
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Cadmium waste,0.04484,0.0,0.04484,7.993582
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Contaminated glass,400.200934,0.0,400.200934,71343.805087
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Contaminated glass,400.200934,0.0,400.200934,71343.805087
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Contaminated glass,400.200934,0.0,400.200934,71343.805087
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Contaminated glass,400.200934,0.0,400.200934,71343.805087
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Contaminated glass,400.200934,0.0,400.200934,71343.805087
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Contaminated glass,400.200934,0.0,400.200934,71343.805087
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Contaminated glass,400.200934,0.0,400.200934,71343.805087
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Contaminated glass,400.200934,0.0,400.200934,71343.805087
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Contaminated glass,400.200934,0.0,400.200934,71343.805087
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Contaminated glass,400.200934,0.0,400.200934,71343.805087
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Contaminated glass,400.200934,0.0,400.200934,71343.805087
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Contaminated glass,400.200934,0.0,400.200934,71343.805087
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Contaminated glass,400.200934,0.0,400.200934,71343.805087
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Contaminated glass,400.200934,0.0,400.200934,71343.805087
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
