plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Mitchell (GA), Georgia",11,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",12,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",13,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",14,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",15,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",16,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",17,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",18,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",19,CO2,1955.27
PV Recycling Plant,"Mitchell (GA), Georgia",20,CO2,3114.19
PV Recycling Plant,"Mitchell (GA), Georgia",21,CO2,796.36
PV Recycling Plant,"Mitchell (GA), Georgia",22,CO2,3232.52
PV Recycling Plant,"Mitchell (GA), Georgia",23,CO2,678.03
PV Recycling Plant,"Mitchell (GA), Georgia",24,CO2,1955.27
PV Recycling Plant,"Mitchell (GA), Georgia",25,CO2,1955.27
PV Recycling Plant,"Mitchell (GA), Georgia",26,CO2,1955.27
PV Recycling Plant,"Yorktown, Virginia",1,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",2,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",3,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",4,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",5,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",6,CO2,4.99
PV Recycling Plant,"Yorktown, Virginia",7,CO2,286.41
PV Recycling Plant,"Yorktown, Virginia",8,CO2,1758.22
PV Recycling Plant,"Yorktown, Virginia",9,CO2,1667.58
PV Recycling Plant,"Yorktown, Virginia",10,CO2,1955.27
PV Recycling Plant,"Yorktown, Virginia",11,CO2,3877.14
PV Recycling Plant,"Yorktown, Virginia",12,CO2,33.41
PV Recycling Plant,"Yorktown, Virginia",13,CO2,4762.32
PV Recycling Plant,"Yorktown, Virginia",14,CO2,449.05
PV Recycling Plant,"Yorktown, Virginia",15,CO2,654.45
PV Recycling Plant,"Yorktown, Virginia",16,CO2,1955.27
PV Recycling Plant,"Yorktown, Virginia",17,CO2,1955.27
PV Recycling Plant,"Yorktown, Virginia",18,CO2,1955.27
PV Recycling Plant,"Yorktown, Virginia",19,CO2,6488.54
PV Recycling Plant,"Yorktown, Virginia",20,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",21,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",22,CO2,5243.09
PV Recycling Plant,"Yorktown, Virginia",23,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",24,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",25,CO2,2659.59
PV Recycling Plant,"Yorktown, Virginia",26,CO2,1250.96
PV Recycling Plant,"Yates, Georgia",1,CO2,0.0
PV Recycling Plant,"Yates, Georgia",2,CO2,0.0
PV Recycling Plant,"Yates, Georgia",3,CO2,0.0
PV Recycling Plant,"Yates, Georgia",4,CO2,0.0
PV Recycling Plant,"Yates, Georgia",5,CO2,0.0
PV Recycling Plant,"Yates, Georgia",6,CO2,0.0
PV Recycling Plant,"Yates, Georgia",7,CO2,0.0
PV Recycling Plant,"Yates, Georgia",8,CO2,0.0
PV Recycling Plant,"Yates, Georgia",9,CO2,0.0
PV Recycling Plant,"Yates, Georgia",10,CO2,0.0
PV Recycling Plant,"Yates, Georgia",11,CO2,0.0
PV Recycling Plant,"Yates, Georgia",12,CO2,0.0
PV Recycling Plant,"Yates, Georgia",13,CO2,0.0
PV Recycling Plant,"Yates, Georgia",14,CO2,0.0
PV Recycling Plant,"Yates, Georgia",15,CO2,0.0
PV Recycling Plant,"Yates, Georgia",16,CO2,0.0
PV Recycling Plant,"Yates, Georgia",17,CO2,0.0
PV Recycling Plant,"Yates, Georgia",18,CO2,0.0
PV Recycling Plant,"Yates, Georgia",19,CO2,1955.27
PV Recycling Plant,"Yates, Georgia",20,CO2,3910.55
PV Recycling Plant,"Yates, Georgia",21,CO2,0.0
PV Recycling Plant,"Yates, Georgia",22,CO2,5865.82
PV Recycling Plant,"Yates, Georgia",23,CO2,0.0
PV Recycling Plant,"Yates, Georgia",24,CO2,0.0
PV Recycling Plant,"Yates, Georgia",25,CO2,1955.27
PV Recycling Plant,"Yates, Georgia",26,CO2,1955.27
PV Recycling Plant,"Big Sandy, Kentucky",1,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",2,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",3,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",4,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",5,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",6,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",7,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",8,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",9,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",10,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",11,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",12,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",13,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",14,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",15,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",16,CO2,3083.36
PV Recycling Plant,"Big Sandy, Kentucky",17,CO2,375.3
PV Recycling Plant,"Big Sandy, Kentucky",18,CO2,1726.72
PV Recycling Plant,"Big Sandy, Kentucky",19,CO2,3104.13
PV Recycling Plant,"Big Sandy, Kentucky",20,CO2,2447.5
PV Recycling Plant,"Big Sandy, Kentucky",21,CO2,314.19
PV Recycling Plant,"Big Sandy, Kentucky",22,CO2,2435.34
PV Recycling Plant,"Big Sandy, Kentucky",23,CO2,1475.21
PV Recycling Plant,"Big Sandy, Kentucky",24,CO2,1955.27
PV Recycling Plant,"Big Sandy, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Big Sandy, Kentucky",26,CO2,1955.27
PV Recycling Plant,"Allen, Tennessee",1,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",2,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",3,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",4,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",5,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",6,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",7,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",8,CO2,8.83
PV Recycling Plant,"Allen, Tennessee",9,CO2,11.97
PV Recycling Plant,"Allen, Tennessee",10,CO2,1177.39
PV Recycling Plant,"Allen, Tennessee",11,CO2,3839.54
PV Recycling Plant,"Allen, Tennessee",12,CO2,71.01
PV Recycling Plant,"Allen, Tennessee",13,CO2,5652.11
PV Recycling Plant,"Allen, Tennessee",14,CO2,90.08
PV Recycling Plant,"Allen, Tennessee",15,CO2,123.62
PV Recycling Plant,"Allen, Tennessee",16,CO2,5352.74
PV Recycling Plant,"Allen, Tennessee",17,CO2,221.28
PV Recycling Plant,"Allen, Tennessee",18,CO2,291.8
PV Recycling Plant,"Allen, Tennessee",19,CO2,6845.32
PV Recycling Plant,"Allen, Tennessee",20,CO2,2166.17
PV Recycling Plant,"Allen, Tennessee",21,CO2,388.7
PV Recycling Plant,"Allen, Tennessee",22,CO2,720.94
PV Recycling Plant,"Allen, Tennessee",23,CO2,680.11
PV Recycling Plant,"Allen, Tennessee",24,CO2,930.41
PV Recycling Plant,"Allen, Tennessee",25,CO2,1955.27
PV Recycling Plant,"Allen, Tennessee",26,CO2,1955.27
PV Recycling Plant,"Canadys Steam, South Carolina",1,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",2,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",3,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",4,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",5,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",6,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",7,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",8,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",9,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",10,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",11,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",12,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",13,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",14,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",15,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",16,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",17,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",18,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",19,CO2,1955.27
PV Recycling Plant,"Canadys Steam, South Carolina",20,CO2,1955.27
PV Recycling Plant,"Canadys Steam, South Carolina",21,CO2,1955.27
PV Recycling Plant,"Canadys Steam, South Carolina",22,CO2,1955.27
PV Recycling Plant,"Canadys Steam, South Carolina",23,CO2,1955.27
PV Recycling Plant,"Canadys Steam, South Carolina",24,CO2,1955.27
PV Recycling Plant,"Canadys Steam, South Carolina",25,CO2,1955.27
PV Recycling Plant,"Canadys Steam, South Carolina",26,CO2,1955.27
PV Recycling Plant,"Buck, North Carolina",1,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",2,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",3,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",4,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",5,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",6,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",7,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",8,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",9,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",10,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",11,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",12,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",13,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",14,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",15,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",16,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",17,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",18,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",19,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",20,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",21,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",22,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",23,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",24,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",25,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",26,CO2,682.21
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,CO2,4203.48
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,CO2,62.48
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,CO2,1599.85
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,CO2,4869.37
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,CO2,159.75
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,CO2,836.7
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,CO2,1955.27
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,CO2,3910.55
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,CO2,2333.35
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,CO2,1996.83
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,CO2,1535.63
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,CO2,1955.27
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,CO2,1955.27
PV Recycling Plant,"John Sevier, Tennessee",1,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",2,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",3,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",4,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",5,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",6,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",7,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",8,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",9,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",10,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",11,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",12,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",13,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",14,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",15,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",16,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",17,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",18,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",19,CO2,1955.27
PV Recycling Plant,"John Sevier, Tennessee",20,CO2,2298.17
PV Recycling Plant,"John Sevier, Tennessee",21,CO2,1612.37
PV Recycling Plant,"John Sevier, Tennessee",22,CO2,2730.37
PV Recycling Plant,"John Sevier, Tennessee",23,CO2,1477.56
PV Recycling Plant,"John Sevier, Tennessee",24,CO2,1657.89
PV Recycling Plant,"John Sevier, Tennessee",25,CO2,1955.27
PV Recycling Plant,"John Sevier, Tennessee",26,CO2,1955.27
PV Recycling Plant,"Tyrone, Kentucky",1,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",14,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",15,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",16,CO2,2070.32
PV Recycling Plant,"Tyrone, Kentucky",17,CO2,1840.22
PV Recycling Plant,"Tyrone, Kentucky",18,CO2,1955.27
PV Recycling Plant,"Tyrone, Kentucky",19,CO2,1955.27
PV Recycling Plant,"Tyrone, Kentucky",20,CO2,3203.86
PV Recycling Plant,"Tyrone, Kentucky",21,CO2,706.69
PV Recycling Plant,"Tyrone, Kentucky",22,CO2,3878.1
PV Recycling Plant,"Tyrone, Kentucky",23,CO2,32.45
PV Recycling Plant,"Tyrone, Kentucky",24,CO2,1955.27
PV Recycling Plant,"Tyrone, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Tyrone, Kentucky",26,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",1,CO2,1144.32
PV Recycling Plant,"R D Morrow, Mississippi",2,CO2,730.25
PV Recycling Plant,"R D Morrow, Mississippi",3,CO2,1110.76
PV Recycling Plant,"R D Morrow, Mississippi",4,CO2,1649.85
PV Recycling Plant,"R D Morrow, Mississippi",5,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",6,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",7,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",8,CO2,3577.72
PV Recycling Plant,"R D Morrow, Mississippi",9,CO2,332.83
PV Recycling Plant,"R D Morrow, Mississippi",10,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",11,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",12,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",13,CO2,4505.21
PV Recycling Plant,"R D Morrow, Mississippi",14,CO2,574.94
PV Recycling Plant,"R D Morrow, Mississippi",15,CO2,785.67
PV Recycling Plant,"R D Morrow, Mississippi",16,CO2,2358.12
PV Recycling Plant,"R D Morrow, Mississippi",17,CO2,1552.42
PV Recycling Plant,"R D Morrow, Mississippi",18,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",19,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",20,CO2,2579.56
PV Recycling Plant,"R D Morrow, Mississippi",21,CO2,1330.98
PV Recycling Plant,"R D Morrow, Mississippi",22,CO2,3620.9
PV Recycling Plant,"R D Morrow, Mississippi",23,CO2,289.65
PV Recycling Plant,"R D Morrow, Mississippi",24,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",25,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",26,CO2,1955.27
PV Recycling Plant,"Johnsonville, Tennessee",1,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",2,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",3,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",4,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",5,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",6,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",7,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",8,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",9,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",10,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",11,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",12,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",13,CO2,3910.55
PV Recycling Plant,"Johnsonville, Tennessee",14,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",15,CO2,1955.27
PV Recycling Plant,"Johnsonville, Tennessee",16,CO2,5865.82
PV Recycling Plant,"Johnsonville, Tennessee",17,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",18,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",19,CO2,1955.27
PV Recycling Plant,"Johnsonville, Tennessee",20,CO2,3864.08
PV Recycling Plant,"Johnsonville, Tennessee",21,CO2,46.47
PV Recycling Plant,"Johnsonville, Tennessee",22,CO2,5793.31
PV Recycling Plant,"Johnsonville, Tennessee",23,CO2,33.88
PV Recycling Plant,"Johnsonville, Tennessee",24,CO2,38.63
PV Recycling Plant,"Johnsonville, Tennessee",25,CO2,1955.27
PV Recycling Plant,"Johnsonville, Tennessee",26,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",1,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",2,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",3,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",4,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",5,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",6,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",7,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",8,CO2,3901.62
PV Recycling Plant,"Escalante, New Mexico",9,CO2,8.93
PV Recycling Plant,"Escalante, New Mexico",10,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",11,CO2,3900.48
PV Recycling Plant,"Escalante, New Mexico",12,CO2,10.06
PV Recycling Plant,"Escalante, New Mexico",13,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",14,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",15,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",16,CO2,3904.65
PV Recycling Plant,"Escalante, New Mexico",17,CO2,5.9
PV Recycling Plant,"Escalante, New Mexico",18,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",19,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",20,CO2,7795.44
PV Recycling Plant,"Escalante, New Mexico",21,CO2,5.18
PV Recycling Plant,"Escalante, New Mexico",22,CO2,17.23
PV Recycling Plant,"Escalante, New Mexico",23,CO2,3.24
PV Recycling Plant,"Escalante, New Mexico",24,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",25,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",26,CO2,1955.27
PV Recycling Plant,"Riverbend, North Carolina",1,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",2,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",3,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",4,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",5,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",6,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",7,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",8,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",9,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",10,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",11,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",12,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",13,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",14,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",15,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",16,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",17,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",18,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",19,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",20,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",21,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",22,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",23,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",24,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",25,CO2,1955.27
PV Recycling Plant,"Riverbend, North Carolina",26,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,1585.41
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,5828.01
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,13.97
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,23.84
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,3812.22
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,98.32
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,2288.99
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,5845.69
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,558.23
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,1003.42
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,882.61
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,1152.69
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,1955.27
PV Recycling Plant,"W S Lee, South Carolina",1,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",2,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",3,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",4,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",5,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",6,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",7,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",8,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",9,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",10,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",11,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",12,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",13,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",14,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",15,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",16,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",17,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",18,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",19,CO2,1955.27
PV Recycling Plant,"W S Lee, South Carolina",20,CO2,1955.27
PV Recycling Plant,"W S Lee, South Carolina",21,CO2,1955.27
PV Recycling Plant,"W S Lee, South Carolina",22,CO2,1955.27
PV Recycling Plant,"W S Lee, South Carolina",23,CO2,1955.27
PV Recycling Plant,"W S Lee, South Carolina",24,CO2,1955.27
PV Recycling Plant,"W S Lee, South Carolina",25,CO2,1955.27
PV Recycling Plant,"W S Lee, South Carolina",26,CO2,1955.27
PV Recycling Plant,"Harllee Branch, Georgia",1,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",2,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",3,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",4,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",5,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",6,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",7,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",8,CO2,0.0
