source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),amount (tonne),amount-distance (tonne-km),transportation cost ($),transportation energy (GJ)
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,239.376,0.0,0.0,0.0,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,239.376,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,2633.43,8.459942,22278.664247,1317.912399,60.597967
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,2633.43,12.16531,32036.493479,1895.144678,87.139262
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,2633.43,17.087237,44998.041263,2661.895518,122.394672
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,2633.43,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,2633.43,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,190.771,0.840437,160.330927,9.484506,0.4361
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,190.771,1.202828,229.464752,13.574173,0.624144
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,190.771,1.681818,320.842107,18.979674,0.872691
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,190.771,3.836003,731.798222,43.290116,1.990491
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,190.771,2.958948,564.48155,33.392363,1.53539
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,190.771,3.883769,740.910497,43.82916,2.015277
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,190.771,0.0,0.0,0.0,0.0
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,190.771,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,767.173,94.046888,72150.233405,4268.1054,196.248635
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,767.173,137.545615,105521.282257,6242.19678,287.017888
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,767.173,198.011459,151909.045197,8986.302407,413.192603
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,767.173,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,767.173,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,192.008,2382.355185,457431.25445,27059.715751,1244.213012
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,192.008,1026.918189,197176.507709,11664.135757,536.320101
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,192.008,2527.931849,485383.138484,28713.232054,1320.242137
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,192.008,0.0,0.0,0.0,0.0
