product name,location name,latitude (deg),longitude (deg),year,amount (tonne),marginal cost ($/tonne)
battery,"Peekskill, NY",41.290094,-73.920416,1,0.2995,1959.45
battery,"Peekskill, NY",41.290094,-73.920416,2,0.298,1909.45
battery,"Peekskill, NY",41.290094,-73.920416,3,0.29,1859.45
battery,"Peekskill, NY",41.290094,-73.920416,4,0.277,1809.45
battery,"Peekskill, NY",41.290094,-73.920416,5,0.262,1759.45
battery,"North Wantagh, NY",40.693434,-73.507626,1,0.152,1958.2
battery,"North Wantagh, NY",40.693434,-73.507626,2,0.151,1908.2
battery,"North Wantagh, NY",40.693434,-73.507626,3,0.147,1858.2
battery,"North Wantagh, NY",40.693434,-73.507626,4,0.1405,1808.2
battery,"North Wantagh, NY",40.693434,-73.507626,5,0.133,1758.2
battery,"Andover, MN",45.233298,-93.29134,1,0.568,1982.78
battery,"Andover, MN",45.233298,-93.29134,2,0.5655,1932.78
battery,"Andover, MN",45.233298,-93.29134,3,0.5505,1882.78
battery,"Andover, MN",45.233298,-93.29134,4,0.5265,1832.78
battery,"Andover, MN",45.233298,-93.29134,5,0.497,1782.78
battery,"Rosaryville, MD",38.756782,-76.809692,1,0.373,1924.05
battery,"Rosaryville, MD",38.756782,-76.809692,2,0.3715,1874.05
battery,"Rosaryville, MD",38.756782,-76.809692,3,0.3615,1824.05
battery,"Rosaryville, MD",38.756782,-76.809692,4,0.3455,1774.05
battery,"Rosaryville, MD",38.756782,-76.809692,5,0.3265,1724.05
battery,"Irondequoit, NY",43.213396,-77.579723,1,0.656,1955.93
battery,"Irondequoit, NY",43.213396,-77.579723,2,0.6525,1905.93
battery,"Irondequoit, NY",43.213396,-77.579723,3,0.6355,1855.93
battery,"Irondequoit, NY",43.213396,-77.579723,4,0.6075,1805.93
battery,"Irondequoit, NY",43.213396,-77.579723,5,0.574,1755.93
battery,"Accokeek, MD",38.667617,-77.028309,1,0.369,1922.02
battery,"Accokeek, MD",38.667617,-77.028309,2,0.367,1872.02
battery,"Accokeek, MD",38.667617,-77.028309,3,0.3575,1822.02
battery,"Accokeek, MD",38.667617,-77.028309,4,0.3415,1772.02
battery,"Accokeek, MD",38.667617,-77.028309,5,0.323,1722.02
battery,"East Patchogue, NY",40.767043,-72.996219,1,0.285,1962.04
battery,"East Patchogue, NY",40.767043,-72.996219,2,0.2835,1912.04
battery,"East Patchogue, NY",40.767043,-72.996219,3,0.276,1862.04
battery,"East Patchogue, NY",40.767043,-72.996219,4,0.264,1812.04
battery,"East Patchogue, NY",40.767043,-72.996219,5,0.2495,1762.04
battery,"Massillon, OH",40.796724,-81.521509,1,0.514,1919.2
battery,"Massillon, OH",40.796724,-81.521509,2,0.5115,1869.2
battery,"Massillon, OH",40.796724,-81.521509,3,0.498,1819.2
battery,"Massillon, OH",40.796724,-81.521509,4,0.476,1769.2
battery,"Massillon, OH",40.796724,-81.521509,5,0.45,1719.2
battery,"Norton, OH",41.029222,-81.63818,1,0.1935,1921.27
battery,"Norton, OH",41.029222,-81.63818,2,0.1925,1871.27
battery,"Norton, OH",41.029222,-81.63818,3,0.1875,1821.27
battery,"Norton, OH",41.029222,-81.63818,4,0.179,1771.27
battery,"Norton, OH",41.029222,-81.63818,5,0.169,1721.27
battery,"Marumsco, VA",38.637024,-77.261804,1,0.8235,1920.29
battery,"Marumsco, VA",38.637024,-77.261804,2,0.8195,1870.29
battery,"Marumsco, VA",38.637024,-77.261804,3,0.798,1820.29
battery,"Marumsco, VA",38.637024,-77.261804,4,0.763,1770.29
battery,"Marumsco, VA",38.637024,-77.261804,5,0.721,1720.29
battery,"Bayonne, NJ",40.668714,-74.114309,1,2.533,1954.1
battery,"Bayonne, NJ",40.668714,-74.114309,2,2.5205,1904.1
battery,"Bayonne, NJ",40.668714,-74.114309,3,2.454,1854.1
battery,"Bayonne, NJ",40.668714,-74.114309,4,2.346,1804.1
battery,"Bayonne, NJ",40.668714,-74.114309,5,2.2165,1754.1
battery,"Metuchen, NJ",40.54316,-74.363205,1,0.5455,1951.68
battery,"Metuchen, NJ",40.54316,-74.363205,2,0.543,1901.68
battery,"Metuchen, NJ",40.54316,-74.363205,3,0.5285,1851.68
battery,"Metuchen, NJ",40.54316,-74.363205,4,0.5055,1801.68
battery,"Metuchen, NJ",40.54316,-74.363205,5,0.4775,1751.68
battery,"Medina, OH",41.138388,-81.863747,1,0.4265,1921.87
battery,"Medina, OH",41.138388,-81.863747,2,0.4245,1871.87
battery,"Medina, OH",41.138388,-81.863747,3,0.4135,1821.87
battery,"Medina, OH",41.138388,-81.863747,4,0.395,1771.87
battery,"Medina, OH",41.138388,-81.863747,5,0.3735,1721.87
battery,"Elkton, MD",39.606779,-75.833272,1,0.539,1936.04
battery,"Elkton, MD",39.606779,-75.833272,2,0.536,1886.04
battery,"Elkton, MD",39.606779,-75.833272,3,0.522,1836.04
battery,"Elkton, MD",39.606779,-75.833272,4,0.499,1786.04
battery,"Elkton, MD",39.606779,-75.833272,5,0.4715,1736.04
battery,"Pittsfield, MA",42.450085,-73.245382,1,1.497,1971.57
battery,"Pittsfield, MA",42.450085,-73.245382,2,1.4895,1921.57
battery,"Pittsfield, MA",42.450085,-73.245382,3,1.4505,1871.57
battery,"Pittsfield, MA",42.450085,-73.245382,4,1.3865,1821.57
battery,"Pittsfield, MA",42.450085,-73.245382,5,1.31,1771.57
battery,"Centerville, OH",39.628393,-84.159382,1,0.384,1902.98
battery,"Centerville, OH",39.628393,-84.159382,2,0.382,1852.98
battery,"Centerville, OH",39.628393,-84.159382,3,0.372,1802.98
battery,"Centerville, OH",39.628393,-84.159382,4,0.3555,1752.98
battery,"Centerville, OH",39.628393,-84.159382,5,0.336,1702.98
battery,"East Hartford, CT",41.782322,-72.612035,1,1.8265,1970.91
battery,"East Hartford, CT",41.782322,-72.612035,2,1.8175,1920.91
battery,"East Hartford, CT",41.782322,-72.612035,3,1.7695,1870.91
battery,"East Hartford, CT",41.782322,-72.612035,4,1.6915,1820.91
battery,"East Hartford, CT",41.782322,-72.612035,5,1.5985,1770.91
battery,"South Milwaukee, WI",42.910572,-87.860637,1,0.4325,1942.21
battery,"South Milwaukee, WI",42.910572,-87.860637,2,0.43,1892.21
battery,"South Milwaukee, WI",42.910572,-87.860637,3,0.419,1842.21
battery,"South Milwaukee, WI",42.910572,-87.860637,4,0.4005,1792.21
battery,"South Milwaukee, WI",42.910572,-87.860637,5,0.378,1742.21
battery,"Kingston, PA",41.261748,-75.896864,1,0.4285,1947.55
battery,"Kingston, PA",41.261748,-75.896864,2,0.426,1897.55
battery,"Kingston, PA",41.261748,-75.896864,3,0.415,1847.55
battery,"Kingston, PA",41.261748,-75.896864,4,0.3965,1797.55
battery,"Kingston, PA",41.261748,-75.896864,5,0.375,1747.55
battery,"Yeadon, PA",39.939002,-75.25546,1,0.372,1941.97
battery,"Yeadon, PA",39.939002,-75.25546,2,0.37,1891.97
battery,"Yeadon, PA",39.939002,-75.25546,3,0.36,1841.97
battery,"Yeadon, PA",39.939002,-75.25546,4,0.3445,1791.97
battery,"Yeadon, PA",39.939002,-75.25546,5,0.3255,1741.97
battery,"Shelton, CT",41.316486,-73.093164,1,1.41,1964.84
battery,"Shelton, CT",41.316486,-73.093164,2,1.403,1914.84
battery,"Shelton, CT",41.316486,-73.093164,3,1.366,1864.84
battery,"Shelton, CT",41.316486,-73.093164,4,1.306,1814.84
battery,"Shelton, CT",41.316486,-73.093164,5,1.2335,1764.84
battery,"Overland Park, KS",38.982228,-94.670792,1,2.224,1944.31
battery,"Overland Park, KS",38.982228,-94.670792,2,2.213,1894.31
battery,"Overland Park, KS",38.982228,-94.670792,3,2.1545,1844.31
battery,"Overland Park, KS",38.982228,-94.670792,4,2.06,1794.31
battery,"Overland Park, KS",38.982228,-94.670792,5,1.946,1744.31
battery,"Bethpage, NY",40.744266,-73.482069,1,0.2085,1958.69
battery,"Bethpage, NY",40.744266,-73.482069,2,0.2075,1908.69
battery,"Bethpage, NY",40.744266,-73.482069,3,0.202,1858.69
battery,"Bethpage, NY",40.744266,-73.482069,4,0.193,1808.69
battery,"Bethpage, NY",40.744266,-73.482069,5,0.1825,1758.69
battery,"Corning, NY",42.142852,-77.05469,1,0.142,1948.74
battery,"Corning, NY",42.142852,-77.05469,2,0.141,1898.74
battery,"Corning, NY",42.142852,-77.05469,3,0.1375,1848.74
battery,"Corning, NY",42.142852,-77.05469,4,0.1315,1798.74
battery,"Corning, NY",42.142852,-77.05469,5,0.124,1748.74
battery,"Jamestown, NY",42.097002,-79.235326,1,0.395,1939.16
battery,"Jamestown, NY",42.097002,-79.235326,2,0.3935,1889.16
