plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Mitchell (GA), Georgia",6,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",7,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",8,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",9,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",10,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",11,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",12,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",13,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",14,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",15,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",16,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",17,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",18,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",19,CO2,3423.975315
PV Recycling Plant,"Mitchell (GA), Georgia",20,CO2,2237.131879
PV Recycling Plant,"Mitchell (GA), Georgia",21,CO2,204.711079
PV Recycling Plant,"Mitchell (GA), Georgia",22,CO2,4583.357968
PV Recycling Plant,"Mitchell (GA), Georgia",23,CO2,465.399952
PV Recycling Plant,"Mitchell (GA), Georgia",24,CO2,817.060353
PV Recycling Plant,"Mitchell (GA), Georgia",25,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",26,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",1,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",2,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",3,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",4,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",5,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",6,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",7,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",8,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",9,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",10,CO2,1996.414399
PV Recycling Plant,"Yorktown, Virginia",11,CO2,3835.996075
PV Recycling Plant,"Yorktown, Virginia",12,CO2,33.407799
PV Recycling Plant,"Yorktown, Virginia",13,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",14,CO2,2072.862214
PV Recycling Plant,"Yorktown, Virginia",15,CO2,1837.683301
PV Recycling Plant,"Yorktown, Virginia",16,CO2,3462.208132
PV Recycling Plant,"Yorktown, Virginia",17,CO2,923.241047
PV Recycling Plant,"Yorktown, Virginia",18,CO2,1480.369093
PV Recycling Plant,"Yorktown, Virginia",19,CO2,4563.697626
PV Recycling Plant,"Yorktown, Virginia",20,CO2,1302.120647
PV Recycling Plant,"Yorktown, Virginia",21,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",22,CO2,4324.983538
PV Recycling Plant,"Yorktown, Virginia",23,CO2,168.612208
PV Recycling Plant,"Yorktown, Virginia",24,CO2,1372.222526
PV Recycling Plant,"Yorktown, Virginia",25,CO2,2659.587951
PV Recycling Plant,"Yorktown, Virginia",26,CO2,1250.957564
PV Recycling Plant,"Yates, Georgia",1,CO2,0.0
PV Recycling Plant,"Yates, Georgia",2,CO2,0.0
PV Recycling Plant,"Yates, Georgia",3,CO2,0.0
PV Recycling Plant,"Yates, Georgia",4,CO2,0.0
PV Recycling Plant,"Yates, Georgia",5,CO2,0.0
PV Recycling Plant,"Yates, Georgia",6,CO2,0.0
PV Recycling Plant,"Yates, Georgia",7,CO2,0.0
PV Recycling Plant,"Yates, Georgia",8,CO2,0.0
PV Recycling Plant,"Yates, Georgia",9,CO2,0.0
PV Recycling Plant,"Yates, Georgia",10,CO2,0.0
PV Recycling Plant,"Yates, Georgia",11,CO2,0.0
PV Recycling Plant,"Yates, Georgia",12,CO2,0.0
PV Recycling Plant,"Yates, Georgia",13,CO2,0.0
PV Recycling Plant,"Yates, Georgia",14,CO2,0.0
PV Recycling Plant,"Yates, Georgia",15,CO2,0.0
PV Recycling Plant,"Yates, Georgia",16,CO2,0.0
PV Recycling Plant,"Yates, Georgia",17,CO2,0.0
PV Recycling Plant,"Yates, Georgia",18,CO2,0.0
PV Recycling Plant,"Yates, Georgia",19,CO2,1955.272758
PV Recycling Plant,"Yates, Georgia",20,CO2,3910.545515
PV Recycling Plant,"Yates, Georgia",21,CO2,0.0
PV Recycling Plant,"Yates, Georgia",22,CO2,1955.272758
PV Recycling Plant,"Yates, Georgia",23,CO2,3910.545515
PV Recycling Plant,"Yates, Georgia",24,CO2,0.0
PV Recycling Plant,"Yates, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Yates, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Big Sandy, Kentucky",1,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",2,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",3,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",4,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",5,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",6,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",7,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",8,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",9,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",10,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",11,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",12,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",13,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",14,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",15,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",16,CO2,3083.356323
PV Recycling Plant,"Big Sandy, Kentucky",17,CO2,375.304312
PV Recycling Plant,"Big Sandy, Kentucky",18,CO2,1726.720134
PV Recycling Plant,"Big Sandy, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Big Sandy, Kentucky",20,CO2,3596.350762
PV Recycling Plant,"Big Sandy, Kentucky",21,CO2,314.194753
PV Recycling Plant,"Big Sandy, Kentucky",22,CO2,2181.491814
PV Recycling Plant,"Big Sandy, Kentucky",23,CO2,1793.902003
PV Recycling Plant,"Big Sandy, Kentucky",24,CO2,1890.424456
PV Recycling Plant,"Big Sandy, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Big Sandy, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Allen, Tennessee",1,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",2,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",3,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",4,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",5,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",6,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",7,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",8,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",9,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",10,CO2,1955.272758
PV Recycling Plant,"Allen, Tennessee",11,CO2,3859.593109
PV Recycling Plant,"Allen, Tennessee",12,CO2,50.952407
PV Recycling Plant,"Allen, Tennessee",13,CO2,3820.461957
PV Recycling Plant,"Allen, Tennessee",14,CO2,90.083559
PV Recycling Plant,"Allen, Tennessee",15,CO2,1955.272758
PV Recycling Plant,"Allen, Tennessee",16,CO2,5352.744026
PV Recycling Plant,"Allen, Tennessee",17,CO2,221.276851
PV Recycling Plant,"Allen, Tennessee",18,CO2,291.797396
PV Recycling Plant,"Allen, Tennessee",19,CO2,5163.853767
PV Recycling Plant,"Allen, Tennessee",20,CO2,313.268219
PV Recycling Plant,"Allen, Tennessee",21,CO2,388.696287
PV Recycling Plant,"Allen, Tennessee",22,CO2,4255.298933
PV Recycling Plant,"Allen, Tennessee",23,CO2,680.109027
PV Recycling Plant,"Allen, Tennessee",24,CO2,930.410312
PV Recycling Plant,"Allen, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Allen, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Canadys Steam, South Carolina",1,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",2,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",3,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",4,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",5,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",6,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",7,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",8,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",9,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",10,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",11,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",12,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",13,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",14,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",15,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",16,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",17,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",18,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",19,CO2,1955.272758
PV Recycling Plant,"Canadys Steam, South Carolina",20,CO2,2942.369802
PV Recycling Plant,"Canadys Steam, South Carolina",21,CO2,968.175714
PV Recycling Plant,"Canadys Steam, South Carolina",22,CO2,2691.037209
PV Recycling Plant,"Canadys Steam, South Carolina",23,CO2,1219.508306
PV Recycling Plant,"Canadys Steam, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"Canadys Steam, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"Canadys Steam, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Buck, North Carolina",1,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",2,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",3,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",4,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",5,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",6,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",7,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",8,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",9,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",10,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",11,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",12,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",13,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",14,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",15,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",16,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",17,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",18,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",19,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",20,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",21,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",22,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",23,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",24,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",25,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",26,CO2,682.214848
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,CO2,1868.240071
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,CO2,91.193722
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,CO2,74.554376
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,CO2,5538.670318
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,CO2,94.260209
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,CO2,232.887745
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,CO2,4944.207583
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,CO2,261.410331
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,CO2,660.200359
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,CO2,5656.924509
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,CO2,208.893764
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,CO2,3163.293462
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,CO2,747.252053
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"John Sevier, Tennessee",1,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",2,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",3,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",4,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",5,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",6,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",7,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",8,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",9,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",10,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",11,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",12,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",13,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",14,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",15,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",16,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",17,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",18,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",19,CO2,3104.128077
PV Recycling Plant,"John Sevier, Tennessee",20,CO2,806.417438
PV Recycling Plant,"John Sevier, Tennessee",21,CO2,1955.272758
PV Recycling Plant,"John Sevier, Tennessee",22,CO2,3671.268392
PV Recycling Plant,"John Sevier, Tennessee",23,CO2,471.813987
PV Recycling Plant,"John Sevier, Tennessee",24,CO2,1722.735894
PV Recycling Plant,"John Sevier, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"John Sevier, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",1,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",14,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",15,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",16,CO2,2076.800707
PV Recycling Plant,"Tyrone, Kentucky",17,CO2,1833.744809
PV Recycling Plant,"Tyrone, Kentucky",18,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",19,CO2,2329.14551
PV Recycling Plant,"Tyrone, Kentucky",20,CO2,1581.400005
PV Recycling Plant,"Tyrone, Kentucky",21,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",22,CO2,2706.586254
PV Recycling Plant,"Tyrone, Kentucky",23,CO2,1549.022329
PV Recycling Plant,"Tyrone, Kentucky",24,CO2,1610.20969
PV Recycling Plant,"Tyrone, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",1,CO2,2764.208686
PV Recycling Plant,"R D Morrow, Mississippi",2,CO2,1713.817863
PV Recycling Plant,"R D Morrow, Mississippi",3,CO2,2575.692159
PV Recycling Plant,"R D Morrow, Mississippi",4,CO2,1361.013028
PV Recycling Plant,"R D Morrow, Mississippi",5,CO2,1972.025783
PV Recycling Plant,"R D Morrow, Mississippi",6,CO2,1344.879028
PV Recycling Plant,"R D Morrow, Mississippi",7,CO2,2350.405236
PV Recycling Plant,"R D Morrow, Mississippi",8,CO2,5690.338872
PV Recycling Plant,"R D Morrow, Mississippi",9,CO2,3202.618358
PV Recycling Plant,"R D Morrow, Mississippi",10,CO2,151.401827
PV Recycling Plant,"R D Morrow, Mississippi",11,CO2,178.915334
PV Recycling Plant,"R D Morrow, Mississippi",12,CO2,157.95692
PV Recycling Plant,"R D Morrow, Mississippi",13,CO2,4505.208213
PV Recycling Plant,"R D Morrow, Mississippi",14,CO2,574.938329
PV Recycling Plant,"R D Morrow, Mississippi",15,CO2,785.671731
PV Recycling Plant,"R D Morrow, Mississippi",16,CO2,2133.114663
PV Recycling Plant,"R D Morrow, Mississippi",17,CO2,1777.430852
PV Recycling Plant,"R D Morrow, Mississippi",18,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",19,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",20,CO2,2579.563579
PV Recycling Plant,"R D Morrow, Mississippi",21,CO2,1330.981937
PV Recycling Plant,"R D Morrow, Mississippi",22,CO2,3913.437528
PV Recycling Plant,"R D Morrow, Mississippi",23,CO2,372.062336
PV Recycling Plant,"R D Morrow, Mississippi",24,CO2,1580.318408
PV Recycling Plant,"R D Morrow, Mississippi",25,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",26,CO2,1955.272758
PV Recycling Plant,"Johnsonville, Tennessee",1,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",2,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",3,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",4,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",5,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",6,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",7,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",8,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",9,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",10,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",11,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",12,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",13,CO2,5865.818273
PV Recycling Plant,"Johnsonville, Tennessee",14,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",15,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",16,CO2,4786.355874
PV Recycling Plant,"Johnsonville, Tennessee",17,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",18,CO2,1079.462399
PV Recycling Plant,"Johnsonville, Tennessee",19,CO2,1955.272758
PV Recycling Plant,"Johnsonville, Tennessee",20,CO2,2798.750684
PV Recycling Plant,"Johnsonville, Tennessee",21,CO2,2964.42688
PV Recycling Plant,"Johnsonville, Tennessee",22,CO2,713.356257
PV Recycling Plant,"Johnsonville, Tennessee",23,CO2,2662.103855
PV Recycling Plant,"Johnsonville, Tennessee",24,CO2,637.726112
PV Recycling Plant,"Johnsonville, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Johnsonville, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",1,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",2,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",3,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",4,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",5,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",6,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",7,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",8,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",9,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",10,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",11,CO2,3900.483078
PV Recycling Plant,"Escalante, New Mexico",12,CO2,10.062437
PV Recycling Plant,"Escalante, New Mexico",13,CO2,5845.36569
PV Recycling Plant,"Escalante, New Mexico",14,CO2,9.138758
PV Recycling Plant,"Escalante, New Mexico",15,CO2,11.313825
PV Recycling Plant,"Escalante, New Mexico",16,CO2,5852.895123
PV Recycling Plant,"Escalante, New Mexico",17,CO2,5.897623
PV Recycling Plant,"Escalante, New Mexico",18,CO2,7.025527
PV Recycling Plant,"Escalante, New Mexico",19,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",20,CO2,3905.364956
PV Recycling Plant,"Escalante, New Mexico",21,CO2,5.180559
PV Recycling Plant,"Escalante, New Mexico",22,CO2,3907.304174
PV Recycling Plant,"Escalante, New Mexico",23,CO2,3.241341
PV Recycling Plant,"Escalante, New Mexico",24,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",25,CO2,3308.962975
PV Recycling Plant,"Escalante, New Mexico",26,CO2,601.58254
PV Recycling Plant,"Riverbend, North Carolina",1,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",2,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",3,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",4,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",5,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",6,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",7,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",8,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",9,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",10,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",11,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",12,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",13,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",14,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",15,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",16,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",17,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",18,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",19,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",20,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",21,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",22,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",23,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",24,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",25,CO2,1955.272758
PV Recycling Plant,"Riverbend, North Carolina",26,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,11178.983408
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,2665.410232
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,9.007945
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,1764.944798
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,23.835678
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,3847.576498
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,62.969018
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,6039.042969
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,2095.64478
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,558.229398
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,1003.416168
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,882.61459
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,1152.68864
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,2281.870088
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,1628.675427
PV Recycling Plant,"W S Lee, South Carolina",1,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",2,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",3,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",4,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",5,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",6,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",7,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",8,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",9,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",10,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",11,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",12,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",13,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",14,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",15,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",16,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",17,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",18,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",19,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",20,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",22,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",23,CO2,1955.272758
