plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",1,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,37.318072,-80.698321,7000.0,7000.0,10550.939132,3550.939132,100.0,9242.306152,4.1711032398298e7,0.0,1.129680851064e6,1.1388404255319e7,0.0,5.4229117504681e7
PV Recycling Plant,"Glen Lyn, Virginia",9,37.318072,-80.698321,7000.0,7000.0,3449.060868,0.0,100.0,3021.273848,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",10,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",11,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",12,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",13,37.318072,-80.698321,7000.0,7000.0,11114.922238,4114.922238,100.0,9736.338432,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",14,37.318072,-80.698321,7000.0,7000.0,4394.934789,1509.857027,100.0,3849.831027,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",15,37.318072,-80.698321,7000.0,7000.0,5490.142973,0.0,100.0,4809.20054,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",16,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",17,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",18,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",19,37.318072,-80.698321,7000.0,7000.0,11638.026561,4638.026561,100.0,10194.562127,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",20,37.318072,-80.698321,7000.0,7000.0,2361.973439,0.0,100.0,2069.017873,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",21,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",22,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
