source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),amount (tonne),amount-distance (tonne-km),transportation cost ($),transportation energy (GJ)
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,6,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,7,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,8,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,9,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,10,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,11,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,12,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,13,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,14,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,15,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,16,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,17,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,18,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,19,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,20,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,21,76.543,200.752259,15366.180132,1481.668062,41.79601
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,22,76.543,200.260393,15328.531226,1478.037805,41.693605
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,23,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,24,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,25,76.543,0.0,0.0,0.0,0.0
Origin,"Franklin County, Pennsylvania",39.906651,-77.895377,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,26,76.543,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,1,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,2,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,3,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,4,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,5,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,6,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,7,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,8,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,9,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,10,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,11,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,12,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,13,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,14,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,15,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,16,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,17,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,18,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,19,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,20,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,21,177.416,16025.53677,2.843186631628e6,274151.336989,7733.467638
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,22,177.416,14712.766319,2.610280149286e6,251693.569772,7099.962006
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,23,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,24,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,25,177.416,0.0,0.0,0.0,0.0
Origin,"Anne Arundel County, Maryland",39.077259,-76.763675,PV Manufacturing Plant,"Luke Mill, Maryland",39.612313,-78.703104,PV Modules Materials,26,177.416,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,1,192.008,5754.603115,1.104929834905e6,106541.719122,3005.409151
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,2,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,3,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,4,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,5,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,6,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,7,192.008,37159.751861,7.134969635346e6,687982.084309,19407.117408
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,8,192.008,37398.399628,7.180791915751e6,692400.450412,19531.754011
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,9,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,10,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,11,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,12,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,13,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,14,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,15,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,16,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,17,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,18,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,19,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,20,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,21,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,22,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,23,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,24,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,25,192.008,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,26,192.008,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,1,123.625,1301.715533,160924.582757,15516.98683,437.714865
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,2,123.625,1278.202895,158017.832846,15236.706469,429.808505
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,3,123.625,40332.427252,4.986096318992e6,480779.192264,13562.181988
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,4,123.625,38943.875779,4.814436643233e6,464227.085169,13095.26767
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,5,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,6,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,7,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,8,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,9,123.625,173.981511,21508.464288,2073.931474,58.503023
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,10,123.625,173.124402,21402.504136,2063.714375,58.214811
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,11,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,12,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,13,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,14,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,15,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,16,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,17,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,18,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,19,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,20,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,21,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,22,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,23,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,24,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,25,123.625,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,26,123.625,0.0,0.0,0.0,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,1,34.502,4974.67198,171636.132665,16549.836976,466.850281
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,2,34.502,4884.815433,168535.90208,16250.900441,458.417654
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,3,34.502,2808.63673,96903.584456,9343.828134,263.57775
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,4,34.502,2781.60775,95971.030595,9253.90759,261.041203
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,5,34.502,25098.621297,865952.631972,83498.588937,2355.391159
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,6,34.502,24797.61411,855567.282008,82497.192283,2327.143007
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,7,34.502,66795.052339,2.304562895797e6,222215.099083,6268.411077
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,8,34.502,66203.339632,2.28414762397e6,220246.577564,6212.881537
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,9,34.502,102421.034434,3.533730530044e6,340736.319802,9611.747042
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,10,34.502,101916.463384,3.516321819687e6,339057.70287,9564.39535
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Manufacturing Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Modules Materials,11,34.502,28979.268839,999842.733497,96408.803811,2719.572235
