plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Sandvik, Inc., FL",1,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",2,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",3,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",4,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",5,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",6,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",7,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",8,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",9,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",10,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,1.7498286764043e7,0.0,473914.893617,0.0,0.0,1.797220165766e7
PV Recycling Plant,"Sandvik, Inc., FL",11,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.893617,0.0,0.0,473914.893617
PV Recycling Plant,"Sandvik, Inc., FL",12,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.893617,0.0,0.0,473914.893617
PV Recycling Plant,"Sandvik, Inc., FL",13,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.893617,0.0,0.0,473914.893617
PV Recycling Plant,"Sandvik, Inc., FL",14,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.893617,0.0,0.0,473914.893617
PV Recycling Plant,"Sandvik, Inc., FL",15,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.893617,0.0,0.0,473914.893617
PV Recycling Plant,"Sandvik, Inc., FL",16,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.893617,0.0,0.0,473914.893617
PV Recycling Plant,"Sandvik, Inc., FL",17,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.893617,0.0,0.0,473914.893617
PV Recycling Plant,"Sandvik, Inc., FL",18,30.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473914.893617,0.0,0.0,473914.893617
PV Recycling Plant,"Sandvik, Inc., FL",19,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Sandvik, Inc., FL",20,30.0,-81.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Sandvik, Inc., FL",21,30.0,-81.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Sandvik, Inc., FL",22,30.0,-81.0,7000.0,7000.0,20241.683872,13241.683872,100.0,17731.107821,0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Sandvik, Inc., FL",23,30.0,-81.0,7000.0,7000.0,0.0,6241.683872,100.0,0.0,0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Sandvik, Inc., FL",24,30.0,-81.0,7000.0,7000.0,758.316128,0.0,100.0,664.262179,0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Sandvik, Inc., FL",25,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Sandvik, Inc., FL",26,30.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Flex-Tec, Inc., GA",1,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",2,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",3,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",4,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",5,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",6,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",7,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",8,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",9,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",10,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,1.7701755214787e7,0.0,479425.531915,0.0,0.0,1.8181180746702e7
PV Recycling Plant,"Flex-Tec, Inc., GA",11,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.531915,0.0,0.0,479425.531915
PV Recycling Plant,"Flex-Tec, Inc., GA",12,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.531915,0.0,0.0,479425.531915
PV Recycling Plant,"Flex-Tec, Inc., GA",13,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.531915,0.0,0.0,479425.531915
PV Recycling Plant,"Flex-Tec, Inc., GA",14,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.531915,0.0,0.0,479425.531915
PV Recycling Plant,"Flex-Tec, Inc., GA",15,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.531915,0.0,0.0,479425.531915
