source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),shipped amount (tonne),shipped amount-distance (tonne-km),emission type,emission amount (tonne)
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,405.59,0.0,0.0,CO2,0.0
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,405.59,8169.28,3.31337839e6,CO2,553.33
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,405.59,9652.33,3.91489019e6,CO2,653.79
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,405.59,10466.13,4.24495776e6,CO2,708.91
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,405.59,4636.88,1.88067379e6,CO2,314.07
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,405.59,10035.87,4.07045034e6,CO2,679.77
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,405.59,758.32,307565.44,CO2,51.36
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,405.59,6673.35,2.70664449e6,CO2,452.01
Origin,"Clarendon County, South Carolina",33.666562,-80.470185,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,405.59,1962.78,796084.05,CO2,132.95
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,192.01,3348.08,642864.49,CO2,107.36
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,192.01,0.0,0.0,CO2,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,192.01,2587.32,496790.73,CO2,82.96
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,192.01,9102.39,1.74775041e6,CO2,291.87
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,192.01,2881.66,553307.3,CO2,92.4
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,192.01,3129.91,600973.21,CO2,100.36
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,192.01,6383.02,1.22560428e6,CO2,204.68
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,192.01,2442.37,468959.9,CO2,78.32
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,690.24,204.36,141054.02,CO2,23.56
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,690.24,179.92,124189.22,CO2,20.74
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,690.24,24.44,16869.38,CO2,2.82
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,690.24,0.0,0.0,CO2,0.0
Origin,"Cass County, Michigan",42.062259,-85.909939,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,690.24,0.0,0.0,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,123.63,0.22,27.08,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,123.63,0.19,23.16,CO2,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,123.63,0.31,38.73,CO2,0.01
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,123.63,0.5,62.37,CO2,0.01
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,123.63,0.79,97.13,CO2,0.02
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,123.63,1.19,146.86,CO2,0.02
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,123.63,1.75,216.18,CO2,0.04
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,123.63,2.51,310.46,CO2,0.05
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,123.63,3.52,435.7,CO2,0.07
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,123.63,4.84,598.14,CO2,0.1
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,123.63,6.5,803.68,CO2,0.13
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,123.63,8.55,1056.92,CO2,0.18
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,123.63,81.42,10066.16,CO2,1.68
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,123.63,8.55,1056.45,CO2,0.18
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,123.63,10.77,1331.25,CO2,0.22
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,123.63,77.62,9596.21,CO2,1.6
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,123.63,8.31,1027.55,CO2,0.17
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,123.63,10.55,1304.35,CO2,0.22
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,123.63,30.88,3817.76,CO2,0.64
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,123.63,30.46,3766.01,CO2,0.63
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,123.63,15.24,1884.56,CO2,0.31
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,123.63,32.91,4069.28,CO2,0.68
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,123.63,29.91,3697.39,CO2,0.62
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,123.63,45.72,5651.94,CO2,0.94
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,123.63,53.6,6626.89,CO2,1.11
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,123.63,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,393.8,99.37,39132.87,CO2,6.54
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,393.8,108.93,42897.8,CO2,7.16
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,393.8,95.77,37712.78,CO2,6.3
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,393.8,0.0,0.0,CO2,0.0
Origin,"Greene County, Ohio",39.78942,-83.94138,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,26,393.8,0.0,0.0,CO2,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,1,34.5,0.25,8.75,CO2,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,2,34.5,0.24,8.24,CO2,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,3,34.5,0.42,14.46,CO2,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,4,34.5,0.71,24.4,CO2,0.0
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,5,34.5,1.15,39.72,CO2,0.01
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,6,34.5,1.82,62.62,CO2,0.01
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,7,34.5,2.78,95.94,CO2,0.02
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,8,34.5,4.15,143.23,CO2,0.02
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,9,34.5,6.05,208.81,CO2,0.03
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,10,34.5,8.63,297.8,CO2,0.05
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,11,34.5,12.06,416.07,CO2,0.07
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,12,34.5,16.52,569.98,CO2,0.1
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,13,34.5,86.07,2969.37,CO2,0.5
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,14,34.5,24.49,844.81,CO2,0.14
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,15,34.5,32.25,1112.79,CO2,0.19
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,16,34.5,100.06,3451.91,CO2,0.58
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,17,34.5,45.93,1584.53,CO2,0.26
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,18,34.5,58.29,2011.15,CO2,0.34
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,19,34.5,114.96,3966.13,CO2,0.66
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,20,34.5,121.89,4205.04,CO2,0.7
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,21,34.5,92.43,3188.75,CO2,0.53
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,22,34.5,227.81,7859.39,CO2,1.31
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,23,34.5,113.23,3906.36,CO2,0.65
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,24,34.5,144.66,4990.85,CO2,0.83
Origin,"Wythe County, Virginia",37.062775,-80.920071,PV Recycling Plant,"Glen Lyn, Virginia",37.318072,-80.698321,PV Module,25,34.5,246.51,8504.45,CO2,1.42
