plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,2285.605856
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,2920.537799
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,8288.922496
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,3863.578721
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,4607.177436
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,13993.332666
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,12672.053176
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,3297.939641
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,9804.956903
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,2427.171681
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,2547.989217
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,10449.676166
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,9103.05141
PV Recycling Plant,"Henderson I, Kentucky",1,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",2,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",3,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",4,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",5,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",6,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",7,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",8,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",9,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",10,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",11,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",12,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",13,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",14,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",15,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",16,CO2,96.096489
PV Recycling Plant,"Henderson I, Kentucky",17,CO2,139.416261
PV Recycling Plant,"Henderson I, Kentucky",18,CO2,337.869441
PV Recycling Plant,"Henderson I, Kentucky",19,CO2,1395.50543
PV Recycling Plant,"Henderson I, Kentucky",20,CO2,1892.309323
PV Recycling Plant,"Henderson I, Kentucky",21,CO2,2446.007943
PV Recycling Plant,"Henderson I, Kentucky",22,CO2,4505.532798
PV Recycling Plant,"Henderson I, Kentucky",23,CO2,5019.605978
PV Recycling Plant,"Henderson I, Kentucky",24,CO2,8531.649739
PV Recycling Plant,"Henderson I, Kentucky",25,CO2,9776.363788
PV Recycling Plant,"Henderson I, Kentucky",26,CO2,9776.363788
