plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Baldor Electric Co., AR",1,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",11,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",12,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",13,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",14,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",15,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",16,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",17,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",18,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",19,CO2,12768.998409
PV Recycling Plant,"Baldor Electric Co., AR",20,CO2,13152.427897
PV Recycling Plant,"Baldor Electric Co., AR",21,CO2,8710.503793
PV Recycling Plant,"Baldor Electric Co., AR",22,CO2,25620.108764
PV Recycling Plant,"Baldor Electric Co., AR",23,CO2,11922.344293
PV Recycling Plant,"Baldor Electric Co., AR",24,CO2,12886.542155
PV Recycling Plant,"Baldor Electric Co., AR",25,CO2,19552.727576
PV Recycling Plant,"Baldor Electric Co., AR",26,CO2,19552.727576
PV Recycling Plant,"Columbia Block & Brick, MS",1,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",2,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",3,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",4,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",5,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",6,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",7,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",8,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",9,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",10,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",11,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",12,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",13,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",14,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",15,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",16,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",17,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",18,CO2,8621.232275
PV Recycling Plant,"Columbia Block & Brick, MS",19,CO2,19591.021774
PV Recycling Plant,"Columbia Block & Brick, MS",20,CO2,17383.164053
PV Recycling Plant,"Columbia Block & Brick, MS",21,CO2,12719.007808
PV Recycling Plant,"Columbia Block & Brick, MS",22,CO2,25492.889919
PV Recycling Plant,"Columbia Block & Brick, MS",23,CO2,17918.02256
PV Recycling Plant,"Columbia Block & Brick, MS",24,CO2,15247.270249
PV Recycling Plant,"Columbia Block & Brick, MS",25,CO2,19552.727576
PV Recycling Plant,"Columbia Block & Brick, MS",26,CO2,19552.727576
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",1,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",2,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",3,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",4,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",5,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",6,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",7,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",8,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",9,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",10,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",11,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",12,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",13,CO2,30472.229912
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",14,CO2,8221.768495
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",15,CO2,10404.122257
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",16,CO2,44416.782633
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",17,CO2,705.452002
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",18,CO2,13535.948094
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",19,CO2,38168.686499
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",20,CO2,40024.767909
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",21,CO2,8863.200257
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",22,CO2,22072.868362
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",23,CO2,8805.297188
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",24,CO2,10082.511287
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",25,CO2,17836.8668
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",26,CO2,10567.622306
PV Recycling Plant,"Standard Enterprises, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",4,CO2,0.0
