plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",1,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,37.318072,-80.698321,7000.0,7000.0,11494.193193,4494.193193,100.0,10068.568411,1.6684412961064e7,0.0,451872.340426,4.555361702128e6,0.0,2.1691647003618e7
PV Recycling Plant,"Glen Lyn, Virginia",14,37.318072,-80.698321,7000.0,7000.0,3049.31329,543.506483,100.0,2671.106963,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Glen Lyn, Virginia",15,37.318072,-80.698321,7000.0,7000.0,6456.493517,0.0,100.0,5655.694626,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Glen Lyn, Virginia",16,37.318072,-80.698321,7000.0,7000.0,12707.615397,5707.615397,100.0,11131.489859,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Glen Lyn, Virginia",17,37.318072,-80.698321,7000.0,7000.0,1410.058973,117.674369,100.0,1235.169358,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Glen Lyn, Virginia",18,37.318072,-80.698321,7000.0,7000.0,6882.325631,0.0,100.0,6028.710783,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Glen Lyn, Virginia",19,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Glen Lyn, Virginia",20,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Glen Lyn, Virginia",21,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Glen Lyn, Virginia",22,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Glen Lyn, Virginia",23,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Glen Lyn, Virginia",24,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
