plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Luke Mill, Maryland",22,PV Modules,2953.063629,0.0,2953.063629,0.0
PV Manufacturing Plant,"Luke Mill, Maryland",23,PV Modules,71198.046468,0.0,71198.046468,0.0
PV Manufacturing Plant,"Luke Mill, Maryland",24,PV Modules,71035.833352,0.0,71035.833352,0.0
PV Manufacturing Plant,"Luke Mill, Maryland",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Luke Mill, Maryland",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",2,PV Modules,4884.815433,0.0,4884.815433,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",5,PV Modules,25098.621297,0.0,25098.621297,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",6,PV Modules,24797.61411,0.0,24797.61411,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",7,PV Modules,66795.052339,0.0,66795.052339,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",8,PV Modules,66203.339632,0.0,66203.339632,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",9,PV Modules,102595.015945,0.0,102595.015945,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",10,PV Modules,102089.587786,0.0,102089.587786,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",11,PV Modules,28979.268839,0.0,28979.268839,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",12,PV Modules,28865.297819,0.0,28865.297819,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",13,PV Modules,41472.314312,0.0,41472.314312,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",14,PV Modules,41326.821091,0.0,41326.821091,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",15,PV Modules,2530.895333,0.0,2530.895333,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",16,PV Modules,2522.881665,0.0,2522.881665,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",17,PV Modules,2352.406569,0.0,2352.406569,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",18,PV Modules,2345.619418,0.0,2345.619418,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",19,PV Modules,1771.987039,0.0,1771.987039,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",20,PV Modules,1767.291429,0.0,1767.291429,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",21,PV Modules,2346.426233,0.0,2346.426233,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",22,PV Modules,2340.677219,0.0,2340.677219,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",23,PV Modules,27645.363971,0.0,27645.363971,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",24,PV Modules,27582.378526,0.0,27582.378526,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",25,PV Modules,1363.926111,0.0,1363.926111,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",26,PV Modules,1361.022218,0.0,1361.022218,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",1,PV Modules,88194.68278,0.0,88194.68278,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",2,PV Modules,436.009616,0.0,436.009616,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",5,PV Modules,1044.05941,0.0,1044.05941,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",6,PV Modules,1031.53803,0.0,1031.53803,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",7,PV Modules,1677.800774,0.0,1677.800774,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",8,PV Modules,1662.937756,0.0,1662.937756,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",11,PV Modules,2199.079337,0.0,2199.079337,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",12,PV Modules,2190.430696,0.0,2190.430696,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",13,PV Modules,2720.735053,0.0,2720.735053,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",14,PV Modules,2711.190167,0.0,2711.190167,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",15,PV Modules,1449.880426,0.0,1449.880426,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",16,PV Modules,1445.289616,0.0,1445.289616,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",17,PV Modules,1727.184048,0.0,1727.184048,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",18,PV Modules,1722.200785,0.0,1722.200785,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",19,PV Modules,1920.388118,0.0,1920.388118,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",20,PV Modules,1915.299257,0.0,1915.299257,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",21,PV Modules,2259.583001,0.0,2259.583001,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",22,PV Modules,2254.046763,0.0,2254.046763,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",23,PV Modules,2469.364815,0.0,2469.364815,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",24,PV Modules,2463.738771,0.0,2463.738771,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",25,PV Modules,2219.494478,0.0,2219.494478,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",26,PV Modules,2214.769022,0.0,2214.769022,0.0
PV Manufacturing Plant,"Coffeen, Illinois",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Coffeen, Illinois",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Coffeen, Illinois",3,PV Modules,578.608415,0.0,578.608415,0.0
PV Manufacturing Plant,"Coffeen, Illinois",4,PV Modules,573.040163,0.0,573.040163,0.0
PV Manufacturing Plant,"Coffeen, Illinois",5,PV Modules,1257.53372,0.0,1257.53372,0.0
PV Manufacturing Plant,"Coffeen, Illinois",6,PV Modules,1242.452148,0.0,1242.452148,0.0
PV Manufacturing Plant,"Coffeen, Illinois",7,PV Modules,1687.135987,0.0,1687.135987,0.0
PV Manufacturing Plant,"Coffeen, Illinois",8,PV Modules,1672.190272,0.0,1672.190272,0.0
PV Manufacturing Plant,"Coffeen, Illinois",9,PV Modules,2959.792318,0.0,2959.792318,0.0
PV Manufacturing Plant,"Coffeen, Illinois",10,PV Modules,2945.211079,0.0,2945.211079,0.0
PV Manufacturing Plant,"Coffeen, Illinois",11,PV Modules,4935.559783,0.0,4935.559783,0.0
PV Manufacturing Plant,"Coffeen, Illinois",12,PV Modules,4916.148983,0.0,4916.148983,0.0
PV Manufacturing Plant,"Coffeen, Illinois",13,PV Modules,2587.409231,0.0,2587.409231,0.0
PV Manufacturing Plant,"Coffeen, Illinois",14,PV Modules,2578.332079,0.0,2578.332079,0.0
PV Manufacturing Plant,"Coffeen, Illinois",15,PV Modules,1141.715311,0.0,1141.715311,0.0
PV Manufacturing Plant,"Coffeen, Illinois",16,PV Modules,1138.100256,0.0,1138.100256,0.0
PV Manufacturing Plant,"Coffeen, Illinois",17,PV Modules,782.974737,0.0,782.974737,0.0
PV Manufacturing Plant,"Coffeen, Illinois",18,PV Modules,780.715703,0.0,780.715703,0.0
PV Manufacturing Plant,"Coffeen, Illinois",19,PV Modules,1986.97307,0.0,1986.97307,0.0
PV Manufacturing Plant,"Coffeen, Illinois",20,PV Modules,1981.707766,0.0,1981.707766,0.0
PV Manufacturing Plant,"Coffeen, Illinois",21,PV Modules,1176.075099,0.0,1176.075099,0.0
PV Manufacturing Plant,"Coffeen, Illinois",22,PV Modules,1173.19358,0.0,1173.19358,0.0
PV Manufacturing Plant,"Coffeen, Illinois",23,PV Modules,1208.829373,0.0,1208.829373,0.0
PV Manufacturing Plant,"Coffeen, Illinois",24,PV Modules,1206.075253,0.0,1206.075253,0.0
PV Manufacturing Plant,"Coffeen, Illinois",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Coffeen, Illinois",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",2,PV Modules,20394.776534,0.0,20394.776534,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",7,PV Modules,58054.613456,0.0,58054.613456,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",8,PV Modules,56619.43184,0.0,56619.43184,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Wood River, Illinois",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wood River, Illinois",25,PV Modules,41205.972263,0.0,41205.972263,0.0
PV Manufacturing Plant,"Wood River, Illinois",26,PV Modules,40675.588079,0.0,40675.588079,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"TalenEnergy Montour, Pennsylvania",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",2,PV Modules,26.994375,0.0,26.994375,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",3,PV Modules,72.218926,0.0,72.218926,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",4,PV Modules,71.523926,0.0,71.523926,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",5,PV Modules,181.249774,0.0,181.249774,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",6,PV Modules,179.07605,0.0,179.07605,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",7,PV Modules,181.94159,0.0,181.94159,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",8,PV Modules,180.329836,0.0,180.329836,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",9,PV Modules,6784.462334,0.0,6784.462334,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",10,PV Modules,6751.039089,0.0,6751.039089,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",11,PV Modules,185.296869,0.0,185.296869,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",12,PV Modules,184.568125,0.0,184.568125,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",13,PV Modules,22667.630969,0.0,22667.630969,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",14,PV Modules,22588.108359,0.0,22588.108359,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",15,PV Modules,2874.993734,0.0,2874.993734,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",16,PV Modules,2865.890535,0.0,2865.890535,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",17,PV Modules,1765.113268,0.0,1765.113268,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",18,PV Modules,1760.020572,0.0,1760.020572,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",19,PV Modules,48498.638789,0.0,48498.638789,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",20,PV Modules,48370.121644,0.0,48370.121644,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",21,PV Modules,8468.86486,0.0,8468.86486,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",22,PV Modules,8448.115169,0.0,8448.115169,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",23,PV Modules,2309.667724,0.0,2309.667724,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",24,PV Modules,2304.405523,0.0,2304.405523,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",25,PV Modules,1456.187711,0.0,1456.187711,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",26,PV Modules,1453.087387,0.0,1453.087387,0.0
PV Manufacturing Plant,"San Juan, New Mexico",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"San Juan, New Mexico",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",3,PV Modules,4856.265323,0.0,4856.265323,0.0
PV Manufacturing Plant,"San Juan, New Mexico",4,PV Modules,4809.530943,0.0,4809.530943,0.0
PV Manufacturing Plant,"San Juan, New Mexico",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",9,PV Modules,10137.65108,0.0,10137.65108,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",10,PV Modules,9575.58148,0.0,9575.58148,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",11,PV Modules,82424.278083,0.0,82424.278083,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",12,PV Modules,81691.277731,0.0,81691.277731,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elrama Power Plant, Pennsylvania",5,PV Modules,0.0,0.0,0.0,0.0
