plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Yorktown, Virginia",10,CO2,2579.52
PV Recycling Plant,"Yorktown, Virginia",11,CO2,3508.6
PV Recycling Plant,"Yorktown, Virginia",12,CO2,33.41
PV Recycling Plant,"Yorktown, Virginia",13,CO2,3121.83
PV Recycling Plant,"Yorktown, Virginia",14,CO2,533.0
PV Recycling Plant,"Yorktown, Virginia",15,CO2,1955.27
PV Recycling Plant,"Yorktown, Virginia",16,CO2,3524.47
PV Recycling Plant,"Yorktown, Virginia",17,CO2,873.31
PV Recycling Plant,"Yorktown, Virginia",18,CO2,1468.03
PV Recycling Plant,"Yorktown, Virginia",19,CO2,2375.02
PV Recycling Plant,"Yorktown, Virginia",20,CO2,1535.52
PV Recycling Plant,"Yorktown, Virginia",21,CO2,1955.27
PV Recycling Plant,"Yorktown, Virginia",22,CO2,2666.44
PV Recycling Plant,"Yorktown, Virginia",23,CO2,1483.93
PV Recycling Plant,"Yorktown, Virginia",24,CO2,1715.45
PV Recycling Plant,"Yorktown, Virginia",25,CO2,3626.36
PV Recycling Plant,"Yorktown, Virginia",26,CO2,284.19
PV Recycling Plant,"Carbon, Utah",1,CO2,0.0
PV Recycling Plant,"Carbon, Utah",2,CO2,0.0
PV Recycling Plant,"Carbon, Utah",3,CO2,0.0
PV Recycling Plant,"Carbon, Utah",4,CO2,0.0
PV Recycling Plant,"Carbon, Utah",5,CO2,0.0
PV Recycling Plant,"Carbon, Utah",6,CO2,0.0
PV Recycling Plant,"Carbon, Utah",7,CO2,0.0
PV Recycling Plant,"Carbon, Utah",8,CO2,0.0
PV Recycling Plant,"Carbon, Utah",9,CO2,0.0
PV Recycling Plant,"Carbon, Utah",10,CO2,1955.27
PV Recycling Plant,"Carbon, Utah",11,CO2,3345.61
PV Recycling Plant,"Carbon, Utah",12,CO2,564.93
PV Recycling Plant,"Carbon, Utah",13,CO2,1955.27
PV Recycling Plant,"Carbon, Utah",14,CO2,1955.27
PV Recycling Plant,"Carbon, Utah",15,CO2,1955.27
PV Recycling Plant,"Carbon, Utah",16,CO2,2052.57
PV Recycling Plant,"Carbon, Utah",17,CO2,1857.98
PV Recycling Plant,"Carbon, Utah",18,CO2,1955.27
PV Recycling Plant,"Carbon, Utah",19,CO2,4620.82
PV Recycling Plant,"Carbon, Utah",20,CO2,7347.92
PV Recycling Plant,"Carbon, Utah",21,CO2,0.0
PV Recycling Plant,"Carbon, Utah",22,CO2,0.0
PV Recycling Plant,"Carbon, Utah",23,CO2,521.46
PV Recycling Plant,"Carbon, Utah",24,CO2,940.09
PV Recycling Plant,"Carbon, Utah",25,CO2,1284.66
PV Recycling Plant,"Carbon, Utah",26,CO2,927.24
PV Recycling Plant,"Transalta Centralia Generation, Washington",1,CO2,5.18
PV Recycling Plant,"Transalta Centralia Generation, Washington",2,CO2,3.36
PV Recycling Plant,"Transalta Centralia Generation, Washington",3,CO2,5.14
PV Recycling Plant,"Transalta Centralia Generation, Washington",4,CO2,7.67
PV Recycling Plant,"Transalta Centralia Generation, Washington",5,CO2,38.62
PV Recycling Plant,"Transalta Centralia Generation, Washington",6,CO2,62.47
PV Recycling Plant,"Transalta Centralia Generation, Washington",7,CO2,85.61
PV Recycling Plant,"Transalta Centralia Generation, Washington",8,CO2,221.27
PV Recycling Plant,"Transalta Centralia Generation, Washington",9,CO2,141.22
PV Recycling Plant,"Transalta Centralia Generation, Washington",10,CO2,676.58
PV Recycling Plant,"Transalta Centralia Generation, Washington",11,CO2,659.53
PV Recycling Plant,"Transalta Centralia Generation, Washington",12,CO2,172.59
PV Recycling Plant,"Transalta Centralia Generation, Washington",13,CO2,4748.29
PV Recycling Plant,"Transalta Centralia Generation, Washington",14,CO2,324.32
PV Recycling Plant,"Transalta Centralia Generation, Washington",15,CO2,793.21
PV Recycling Plant,"Transalta Centralia Generation, Washington",16,CO2,4399.95
PV Recycling Plant,"Transalta Centralia Generation, Washington",17,CO2,649.26
PV Recycling Plant,"Transalta Centralia Generation, Washington",18,CO2,816.61
PV Recycling Plant,"Transalta Centralia Generation, Washington",19,CO2,2890.56
PV Recycling Plant,"Transalta Centralia Generation, Washington",20,CO2,1785.02
PV Recycling Plant,"Transalta Centralia Generation, Washington",21,CO2,1190.24
PV Recycling Plant,"Transalta Centralia Generation, Washington",22,CO2,2821.24
PV Recycling Plant,"Transalta Centralia Generation, Washington",23,CO2,1358.59
PV Recycling Plant,"Transalta Centralia Generation, Washington",24,CO2,1685.99
PV Recycling Plant,"Transalta Centralia Generation, Washington",25,CO2,2213.49
PV Recycling Plant,"Transalta Centralia Generation, Washington",26,CO2,1697.06
PV Recycling Plant,"Desert Power LP, Utah",1,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",2,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",3,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",4,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",5,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",6,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",7,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",8,CO2,1955.27
PV Recycling Plant,"Desert Power LP, Utah",9,CO2,1955.27
PV Recycling Plant,"Desert Power LP, Utah",10,CO2,4066.2
PV Recycling Plant,"Desert Power LP, Utah",11,CO2,584.69
PV Recycling Plant,"Desert Power LP, Utah",12,CO2,1214.93
PV Recycling Plant,"Desert Power LP, Utah",13,CO2,2544.53
PV Recycling Plant,"Desert Power LP, Utah",14,CO2,3103.64
PV Recycling Plant,"Desert Power LP, Utah",15,CO2,217.65
PV Recycling Plant,"Desert Power LP, Utah",16,CO2,5066.39
PV Recycling Plant,"Desert Power LP, Utah",17,CO2,353.19
PV Recycling Plant,"Desert Power LP, Utah",18,CO2,446.23
PV Recycling Plant,"Desert Power LP, Utah",19,CO2,2072.96
PV Recycling Plant,"Desert Power LP, Utah",20,CO2,3694.16
PV Recycling Plant,"Desert Power LP, Utah",21,CO2,707.76
PV Recycling Plant,"Desert Power LP, Utah",22,CO2,1346.2
PV Recycling Plant,"Desert Power LP, Utah",23,CO2,2998.89
PV Recycling Plant,"Desert Power LP, Utah",24,CO2,911.65
PV Recycling Plant,"Desert Power LP, Utah",25,CO2,1955.27
PV Recycling Plant,"Desert Power LP, Utah",26,CO2,1955.27
PV Recycling Plant,"Big Sandy, Kentucky",1,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",2,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",3,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",4,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",5,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",6,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",7,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",8,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",9,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",10,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",11,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",12,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",13,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",14,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",15,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",16,CO2,337.66
PV Recycling Plant,"Big Sandy, Kentucky",17,CO2,122.57
PV Recycling Plant,"Big Sandy, Kentucky",18,CO2,154.18
PV Recycling Plant,"Big Sandy, Kentucky",19,CO2,2547.08
PV Recycling Plant,"Big Sandy, Kentucky",20,CO2,2421.47
PV Recycling Plant,"Big Sandy, Kentucky",21,CO2,897.26
PV Recycling Plant,"Big Sandy, Kentucky",22,CO2,1955.27
PV Recycling Plant,"Big Sandy, Kentucky",23,CO2,1955.27
PV Recycling Plant,"Big Sandy, Kentucky",24,CO2,1955.27
PV Recycling Plant,"Big Sandy, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Big Sandy, Kentucky",26,CO2,1955.27
PV Recycling Plant,"Allen, Tennessee",1,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",2,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",3,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",4,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",5,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",6,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",7,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",8,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",9,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",10,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",11,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",12,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",13,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",14,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",15,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",16,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",17,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",18,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",19,CO2,2960.16
PV Recycling Plant,"Allen, Tennessee",20,CO2,2287.57
PV Recycling Plant,"Allen, Tennessee",21,CO2,618.09
PV Recycling Plant,"Allen, Tennessee",22,CO2,2661.63
PV Recycling Plant,"Allen, Tennessee",23,CO2,1248.91
PV Recycling Plant,"Allen, Tennessee",24,CO2,1955.27
PV Recycling Plant,"Allen, Tennessee",25,CO2,1955.27
PV Recycling Plant,"Allen, Tennessee",26,CO2,1955.27
PV Recycling Plant,"Lamar Plant, Colorado",1,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",2,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",3,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",4,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",5,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",6,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",7,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",8,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",9,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",10,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",11,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",12,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",13,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",14,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",15,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",16,CO2,4805.52
PV Recycling Plant,"Lamar Plant, Colorado",17,CO2,486.61
PV Recycling Plant,"Lamar Plant, Colorado",18,CO2,573.69
PV Recycling Plant,"Lamar Plant, Colorado",19,CO2,1955.27
PV Recycling Plant,"Lamar Plant, Colorado",20,CO2,3910.55
PV Recycling Plant,"Lamar Plant, Colorado",21,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",22,CO2,1955.27
PV Recycling Plant,"Lamar Plant, Colorado",23,CO2,3659.84
PV Recycling Plant,"Lamar Plant, Colorado",24,CO2,250.71
PV Recycling Plant,"Lamar Plant, Colorado",25,CO2,2776.83
PV Recycling Plant,"Lamar Plant, Colorado",26,CO2,1133.72
PV Recycling Plant,"W N Clark, Colorado",1,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",2,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",3,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",4,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",5,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",6,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",7,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",8,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",9,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",10,CO2,3181.49
PV Recycling Plant,"W N Clark, Colorado",11,CO2,2608.55
PV Recycling Plant,"W N Clark, Colorado",12,CO2,75.78
PV Recycling Plant,"W N Clark, Colorado",13,CO2,5865.82
PV Recycling Plant,"W N Clark, Colorado",14,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",15,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",16,CO2,1955.27
PV Recycling Plant,"W N Clark, Colorado",17,CO2,3910.55
PV Recycling Plant,"W N Clark, Colorado",18,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",19,CO2,1955.27
PV Recycling Plant,"W N Clark, Colorado",20,CO2,7821.09
PV Recycling Plant,"W N Clark, Colorado",21,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",22,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",23,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",24,CO2,1955.27
PV Recycling Plant,"W N Clark, Colorado",25,CO2,2128.31
PV Recycling Plant,"W N Clark, Colorado",26,CO2,1782.24
PV Recycling Plant,"Kennecott Power Plant, Utah",1,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",2,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",3,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",4,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",5,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",6,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",7,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",8,CO2,799.27
PV Recycling Plant,"Kennecott Power Plant, Utah",9,CO2,6.12
PV Recycling Plant,"Kennecott Power Plant, Utah",10,CO2,1955.27
PV Recycling Plant,"Kennecott Power Plant, Utah",11,CO2,3910.55
PV Recycling Plant,"Kennecott Power Plant, Utah",12,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",13,CO2,3910.55
PV Recycling Plant,"Kennecott Power Plant, Utah",14,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",15,CO2,1955.27
PV Recycling Plant,"Kennecott Power Plant, Utah",16,CO2,2523.12
PV Recycling Plant,"Kennecott Power Plant, Utah",17,CO2,1624.84
PV Recycling Plant,"Kennecott Power Plant, Utah",18,CO2,1717.85
PV Recycling Plant,"Kennecott Power Plant, Utah",19,CO2,5865.82
PV Recycling Plant,"Kennecott Power Plant, Utah",20,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",21,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",22,CO2,5865.82
PV Recycling Plant,"Kennecott Power Plant, Utah",23,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",24,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",25,CO2,3910.55
PV Recycling Plant,"Kennecott Power Plant, Utah",26,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,CO2,1074.01
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,CO2,2909.69
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,CO2,1000.86
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,CO2,1955.27
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,CO2,1955.27
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,CO2,1955.27
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,CO2,1955.27
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,CO2,1955.27
PV Recycling Plant,"John Sevier, Tennessee",1,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",2,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",3,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",4,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",5,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",6,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",7,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",8,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",9,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",10,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",11,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",12,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",13,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",14,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",15,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",16,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",17,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",18,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",19,CO2,3382.45
PV Recycling Plant,"John Sevier, Tennessee",20,CO2,1514.1
PV Recycling Plant,"John Sevier, Tennessee",21,CO2,969.26
PV Recycling Plant,"John Sevier, Tennessee",22,CO2,2753.66
PV Recycling Plant,"John Sevier, Tennessee",23,CO2,1156.88
PV Recycling Plant,"John Sevier, Tennessee",24,CO2,1955.27
PV Recycling Plant,"John Sevier, Tennessee",25,CO2,1955.27
PV Recycling Plant,"John Sevier, Tennessee",26,CO2,1955.27
PV Recycling Plant,"Tyrone, Kentucky",1,CO2,1.75
PV Recycling Plant,"Tyrone, Kentucky",2,CO2,1.15
PV Recycling Plant,"Tyrone, Kentucky",3,CO2,1.78
PV Recycling Plant,"Tyrone, Kentucky",4,CO2,2.71
PV Recycling Plant,"Tyrone, Kentucky",5,CO2,4.06
PV Recycling Plant,"Tyrone, Kentucky",6,CO2,5.96
PV Recycling Plant,"Tyrone, Kentucky",7,CO2,8.62
PV Recycling Plant,"Tyrone, Kentucky",8,CO2,12.27
PV Recycling Plant,"Tyrone, Kentucky",9,CO2,17.21
PV Recycling Plant,"Tyrone, Kentucky",10,CO2,65.27
PV Recycling Plant,"Tyrone, Kentucky",11,CO2,68.15
PV Recycling Plant,"Tyrone, Kentucky",12,CO2,33.29
PV Recycling Plant,"Tyrone, Kentucky",13,CO2,89.76
PV Recycling Plant,"Tyrone, Kentucky",14,CO2,62.46
PV Recycling Plant,"Tyrone, Kentucky",15,CO2,86.05
PV Recycling Plant,"Tyrone, Kentucky",16,CO2,155.41
PV Recycling Plant,"Tyrone, Kentucky",17,CO2,150.39
PV Recycling Plant,"Tyrone, Kentucky",18,CO2,197.8
PV Recycling Plant,"Tyrone, Kentucky",19,CO2,2755.64
PV Recycling Plant,"Tyrone, Kentucky",20,CO2,1073.11
PV Recycling Plant,"Tyrone, Kentucky",21,CO2,1955.27
PV Recycling Plant,"Tyrone, Kentucky",22,CO2,2136.89
PV Recycling Plant,"Tyrone, Kentucky",23,CO2,1773.65
PV Recycling Plant,"Tyrone, Kentucky",24,CO2,1955.27
PV Recycling Plant,"Tyrone, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Tyrone, Kentucky",26,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",1,CO2,81.78
PV Recycling Plant,"R D Morrow, Mississippi",2,CO2,54.54
PV Recycling Plant,"R D Morrow, Mississippi",3,CO2,84.86
PV Recycling Plant,"R D Morrow, Mississippi",4,CO2,128.94
PV Recycling Plant,"R D Morrow, Mississippi",5,CO2,191.64
PV Recycling Plant,"R D Morrow, Mississippi",6,CO2,278.91
PV Recycling Plant,"R D Morrow, Mississippi",7,CO2,397.87
PV Recycling Plant,"R D Morrow, Mississippi",8,CO2,953.82
PV Recycling Plant,"R D Morrow, Mississippi",9,CO2,726.99
PV Recycling Plant,"R D Morrow, Mississippi",10,CO2,2006.54
PV Recycling Plant,"R D Morrow, Mississippi",11,CO2,2468.33
PV Recycling Plant,"R D Morrow, Mississippi",12,CO2,1390.95
PV Recycling Plant,"R D Morrow, Mississippi",13,CO2,2465.12
PV Recycling Plant,"R D Morrow, Mississippi",14,CO2,1624.82
PV Recycling Plant,"R D Morrow, Mississippi",15,CO2,2138.34
PV Recycling Plant,"R D Morrow, Mississippi",16,CO2,2110.89
PV Recycling Plant,"R D Morrow, Mississippi",17,CO2,1437.19
PV Recycling Plant,"R D Morrow, Mississippi",18,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",19,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",20,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",21,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",22,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",23,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",24,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",25,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",26,CO2,1955.27
PV Recycling Plant,"Johnsonville, Tennessee",1,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",2,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",3,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",4,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",5,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",6,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",7,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",8,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",9,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",10,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",11,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",12,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",13,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",14,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",15,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",16,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",17,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",18,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",19,CO2,697.74
PV Recycling Plant,"Johnsonville, Tennessee",20,CO2,622.8
PV Recycling Plant,"Johnsonville, Tennessee",21,CO2,117.85
PV Recycling Plant,"Johnsonville, Tennessee",22,CO2,286.44
PV Recycling Plant,"Johnsonville, Tennessee",23,CO2,147.86
PV Recycling Plant,"Johnsonville, Tennessee",24,CO2,315.63
PV Recycling Plant,"Johnsonville, Tennessee",25,CO2,1955.27
PV Recycling Plant,"Johnsonville, Tennessee",26,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",1,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",2,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",3,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",4,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",5,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",6,CO2,229.36
PV Recycling Plant,"Escalante, New Mexico",7,CO2,414.08
PV Recycling Plant,"Escalante, New Mexico",8,CO2,2323.4
PV Recycling Plant,"Escalante, New Mexico",9,CO2,1587.15
PV Recycling Plant,"Escalante, New Mexico",10,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",11,CO2,3910.55
PV Recycling Plant,"Escalante, New Mexico",12,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",13,CO2,4378.75
PV Recycling Plant,"Escalante, New Mexico",14,CO2,9.14
PV Recycling Plant,"Escalante, New Mexico",15,CO2,1477.93
PV Recycling Plant,"Escalante, New Mexico",16,CO2,2358.85
PV Recycling Plant,"Escalante, New Mexico",17,CO2,1551.7
PV Recycling Plant,"Escalante, New Mexico",18,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",19,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",20,CO2,5484.51
PV Recycling Plant,"Escalante, New Mexico",21,CO2,119.74
PV Recycling Plant,"Escalante, New Mexico",22,CO2,700.46
PV Recycling Plant,"Escalante, New Mexico",23,CO2,1516.38
PV Recycling Plant,"Escalante, New Mexico",24,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",25,CO2,2411.34
PV Recycling Plant,"Escalante, New Mexico",26,CO2,1499.2
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,1.79
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,1.45
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,2.41
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,3.88
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,6.06
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,9.24
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,13.83
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,20.49
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,29.64
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,55.21
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,72.13
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,84.71
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,2998.48
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,383.81
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,516.92
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,5113.77
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,180.11
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,571.93
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,4343.07
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,223.76
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,1298.99
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,3726.13
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,948.04
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,1191.65
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,1955.27
PV Recycling Plant,"W S Lee, South Carolina",1,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",2,CO2,0.0
