plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",1,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,37.318072,-80.698321,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,37.318072,-80.698321,7000.0,7000.0,9562.014723,2562.014723,100.0,8376.038037,4.1711032398298e7,0.0,1.129680851064e6,1.1388404255319e7,0.0,5.4229117504681e7
PV Recycling Plant,"Glen Lyn, Virginia",11,37.318072,-80.698321,7000.0,7000.0,7901.444162,3463.458885,100.0,6921.428043,0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",12,37.318072,-80.698321,7000.0,7000.0,3536.541115,0.0,100.0,3097.90392,0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",13,37.318072,-80.698321,7000.0,7000.0,8017.922498,1017.922498,100.0,7023.459571,0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",14,37.318072,-80.698321,7000.0,7000.0,5982.077502,0.0,100.0,5240.120429,0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",15,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",16,37.318072,-80.698321,7000.0,7000.0,10284.183488,3284.183488,100.0,9008.63621,0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",17,37.318072,-80.698321,7000.0,7000.0,3715.816512,0.0,100.0,3254.94379,0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",18,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",19,37.318072,-80.698321,7000.0,7000.0,10305.480062,3305.480062,100.0,9027.29137,0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",20,37.318072,-80.698321,7000.0,7000.0,3694.519938,0.0,100.0,3236.28863,0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",21,37.318072,-80.698321,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",22,37.318072,-80.698321,7000.0,7000.0,8197.131144,1197.131144,100.0,7180.440968,0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
PV Recycling Plant,"Glen Lyn, Virginia",23,37.318072,-80.698321,7000.0,7000.0,5802.868856,0.0,100.0,5083.139032,0.0,0.0,1.129680851064e6,1.1388404255319e7,0.0,1.2518085106383e7
